Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.30,500,75,281.50,477,0,4171430.00,1039814,0.00,0.37,2.30,40.00,0
1.00,2.00,0.80,0.70,500,57,277.10,453,0,5281739.00,1113682,0.00,0.48,1.27,10.00,0
1.00,2.00,0.80,0.80,500,72,308.20,465,103396,6188300.00,1122999,0.09,0.62,2.30,0.00,0
1.00,2.00,0.80,0.60,500,61,277.60,466,0,5246478.00,1127933,0.00,0.63,2.98,10.00,0
1.00,2.00,0.80,1.00,500,66,332.70,497,0,4750852.00,1124368,0.00,0.68,2.30,20.00,0
1.00,2.00,0.80,0.20,500,90,345.10,487,0,5870850.00,1139612,0.00,0.68,1.58,10.00,0
1.00,2.00,0.80,0.40,500,94,351.90,477,0,5316641.00,1134940,0.00,0.73,2.30,20.00,0
1.00,2.00,0.80,0.10,500,49,269.30,437,0,4606135.00,1024854,0.00,0.89,2.30,20.00,0
1.00,2.00,0.80,0.90,500,98,305.60,485,0,5270552.00,1097440,0.00,0.92,2.42,10.00,0
1.00,2.00,0.80,0.00,500,194,329.70,498,0,5164143.00,1139862,0.00,1.05,2.93,10.00,0
1.00,2.00,0.80,0.50,500,30,278.10,491,108540,6109880.00,1117191,0.09,1.28,2.30,0.00,0
