Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,500,223,373.30,491,0,0.00,0,0.85,2.85,6.26,0.00
1.00,2.00,0.80,0.70,500,44,261.60,415,0,0.00,0,1.56,3.19,5.78,0.00
1.00,2.00,0.80,0.10,500,81,285.30,469,0,0.00,0,1.09,3.93,9.72,0.00
1.00,2.00,0.80,0.50,500,34,314.80,453,0,0.00,0,1.39,3.95,7.63,0.00
1.00,2.00,0.80,0.60,500,201,346.00,432,0,0.00,0,1.00,3.97,8.99,0.00
1.00,2.00,0.80,0.90,500,126,290.30,471,0,0.00,0,1.09,3.98,7.83,0.00
1.00,2.00,0.80,0.20,500,77,325.90,498,0,0.00,0,1.20,4.35,9.78,0.00
1.00,2.00,0.80,0.40,500,82,329.30,481,0,0.00,0,1.25,4.40,9.37,0.00
1.00,2.00,0.80,0.80,500,214,376.90,481,0,0.00,0,1.09,4.64,11.67,0.00
1.00,2.00,0.80,0.30,500,152,313.20,493,0,0.00,0,1.35,4.87,6.76,0.00
1.00,2.00,0.80,0.00,500,48,309.70,466,0,0.00,0,2.68,5.49,8.54,0.00
