Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,500,163,374.30,499,0,0.00,0,3.48,4.74,6.65,0.00
1.00,2.00,0.80,0.00,500,48,309.70,466,0,0.00,0,2.68,5.49,8.54,0.00
1.00,2.00,0.80,0.70,500,122,355.50,491,0,0.00,0,2.11,5.56,8.86,0.00
1.00,2.00,0.80,0.40,500,142,294.70,495,0,0.00,0,2.42,5.61,10.09,0.00
1.00,2.00,0.80,0.50,500,72,215.40,448,0,0.00,0,3.75,5.83,7.66,0.00
1.00,2.00,0.80,0.30,500,85,231.00,482,0,0.00,0,2.33,5.95,11.86,0.00
1.00,2.00,0.80,0.10,500,75,216.70,477,0,0.00,0,2.19,6.24,10.35,0.00
1.00,2.00,0.80,0.60,500,27,210.70,466,0,0.00,0,3.00,6.31,9.21,0.00
1.00,2.00,0.80,1.00,500,76,262.10,499,0,0.00,0,2.48,6.43,9.85,0.00
1.00,2.00,0.80,0.80,500,134,340.10,486,0,0.00,0,3.17,6.71,10.99,0.00
1.00,2.00,0.80,0.20,500,51,271.50,484,0,0.00,0,3.58,7.09,10.86,0.00
