Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,500,136,342.10,466,0,0.00,0,0.09,2.88,5.34,0.00
1.00,2.00,0.80,1.00,500,89,314.40,460,0,0.00,0,0.00,3.36,7.85,10.00
1.00,2.00,0.80,0.50,500,78,299.70,496,0,0.00,0,1.36,3.45,8.28,0.00
1.00,2.00,0.80,0.90,500,41,274.00,489,0,0.00,0,0.00,3.54,7.05,10.00
1.00,2.00,0.80,0.20,500,175,354.40,493,0,0.00,0,0.91,3.55,8.50,0.00
1.00,2.00,0.80,0.60,500,109,333.60,494,0,0.00,0,2.03,4.00,6.21,0.00
1.00,2.00,0.80,0.10,500,78,322.40,452,0,0.00,0,0.78,4.49,9.99,0.00
1.00,2.00,0.80,0.30,500,51,334.90,490,0,0.00,0,1.01,4.62,10.18,0.00
1.00,2.00,0.80,0.40,500,142,350.10,495,0,0.00,0,1.07,4.90,8.63,0.00
1.00,2.00,0.80,0.00,500,48,309.70,466,0,0.00,0,2.68,5.49,8.54,0.00
1.00,2.00,0.80,0.80,500,87,281.30,498,0,0.00,0,0.61,5.93,11.77,0.00
