Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,500,64,228.50,485,0,0.00,0,1.45,4.15,7.46,0.00
1.00,2.00,0.80,0.80,500,53,255.20,476,0,0.00,0,2.09,4.19,7.26,0.00
1.00,2.00,0.80,0.70,500,80,316.20,486,0,0.00,0,2.04,4.31,9.50,0.00
1.00,2.00,0.80,0.50,500,56,240.00,457,0,0.00,0,1.93,4.42,6.00,0.00
1.00,2.00,0.80,0.60,500,58,256.70,464,0,0.00,0,1.26,4.43,6.81,0.00
1.00,2.00,0.80,1.00,500,24,193.90,367,0,0.00,0,2.29,4.89,8.56,0.00
1.00,2.00,0.80,0.30,500,137,329.30,459,0,0.00,0,1.58,4.98,7.27,0.00
1.00,2.00,0.80,0.40,500,95,290.80,437,0,0.00,0,2.56,5.08,10.07,0.00
1.00,2.00,0.80,0.20,500,101,330.40,495,0,0.00,0,1.14,5.44,12.19,0.00
1.00,2.00,0.80,0.00,500,48,309.70,466,0,0.00,0,2.68,5.49,8.54,0.00
1.00,2.00,0.80,0.90,500,35,184.00,400,0,0.00,0,4.43,5.52,6.85,0.00
