Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.90,48,552,15,230.88,541,0.00,0.08,0.23,22.00,601
1.00,5.00,0.80,0.05,0.50,0.70,38,697,155,390.36,677,0.00,0.08,0.23,10.00,706
1.00,5.00,0.80,0.05,0.50,0.60,32,828,137,472.26,827,0.00,0.09,0.94,20.00,699
1.00,5.00,0.80,0.05,0.50,0.10,6,4416,336,2201.80,4200,0.00,0.09,0.23,6.00,785
1.00,5.00,0.80,0.05,0.25,1.00,53,500,46,190.68,377,0.00,0.11,0.94,10.00,619
1.00,5.00,0.80,0.05,0.25,0.80,43,616,33,274.76,600,0.00,0.11,1.03,22.00,616
1.00,5.00,0.80,0.05,0.50,0.90,48,552,57,304.70,546,0.00,0.11,1.62,14.00,700
1.00,5.00,0.80,0.05,0.50,0.40,22,1204,285,653.30,1193,0.00,0.12,1.12,12.00,712
1.00,5.00,0.80,0.05,0.25,0.20,11,2409,310,1089.86,2376,0.00,0.12,0.96,28.00,629
1.00,5.00,0.80,0.05,0.25,0.50,27,981,37,420.40,971,0.00,0.12,0.94,12.00,646
1.00,5.00,0.80,0.05,0.25,0.10,6,4416,300,1673.12,4343,0.00,0.12,1.62,16.00,697
1.00,5.00,0.80,0.05,0.25,0.60,32,828,27,373.44,776,0.00,0.12,2.30,30.00,607
1.00,5.00,0.80,0.05,0.50,0.30,16,1656,273,842.26,1636,0.00,0.13,1.03,8.00,719
1.00,5.00,0.80,0.05,0.75,0.60,32,828,32,533.46,796,0.00,0.13,1.62,6.00,781
1.00,5.00,0.80,0.05,0.75,0.50,27,981,363,649.58,955,0.00,0.13,1.03,10.00,772
1.00,5.00,0.80,0.05,0.75,0.80,43,616,126,396.14,615,0.00,0.13,1.35,8.00,776
1.00,5.00,0.80,0.05,0.50,1.00,53,500,63,287.68,480,0.00,0.13,1.62,14.00,703
1.00,5.00,0.80,0.05,0.75,0.40,22,1204,296,761.72,1199,0.00,0.15,1.03,8.00,780
1.00,5.00,0.80,0.05,1.00,0.70,38,697,356,524.38,689,0.09,0.15,1.12,0.00,820
1.00,5.00,0.80,0.05,0.75,0.90,48,552,149,354.40,526,0.00,0.16,1.01,2.00,777
1.00,5.00,0.80,0.05,1.00,1.00,53,500,193,391.56,496,0.00,0.16,1.12,14.00,807
1.00,5.00,0.80,0.05,0.50,0.80,43,616,64,347.94,587,0.00,0.16,1.62,8.00,715
1.00,5.00,0.80,0.05,0.25,0.70,38,697,61,290.94,695,0.00,0.17,1.62,16.00,626
1.00,5.00,0.80,0.05,0.75,0.30,16,1656,527,1058.10,1629,0.00,0.17,1.62,10.00,790
1.00,5.00,0.80,0.05,0.25,0.40,22,1204,49,492.78,1144,0.00,0.17,2.30,18.00,629
1.00,5.00,0.80,0.05,1.00,0.20,11,2409,1022,1829.30,2318,0.00,0.17,1.62,10.00,852
1.00,5.00,0.80,0.05,0.50,0.20,11,2409,140,1294.94,2400,0.00,0.17,2.30,12.00,739
1.00,5.00,0.80,0.05,1.00,0.50,27,981,77,710.30,972,0.00,0.18,1.01,18.00,814
1.00,5.00,0.80,0.05,0.75,0.20,11,2409,588,1621.68,2363,0.00,0.18,1.12,10.00,797
1.00,5.00,0.80,0.05,0.75,1.00,53,500,154,333.68,484,0.00,0.18,1.62,10.00,763
1.00,5.00,0.80,0.05,0.75,0.70,38,697,157,439.24,683,0.00,0.18,1.12,2.00,785
1.00,5.00,0.80,0.05,0.25,0.30,16,1656,140,782.96,1650,0.00,0.19,1.62,18.00,640
