Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,500,172,393.40,496,0,0.00,0,1.39,5.18,7.69,0.00
1.00,2.00,0.80,0.00,500,48,309.70,466,0,0.00,0,2.68,5.49,8.54,0.00
1.00,2.00,0.80,0.20,500,60,286.40,487,0,0.00,0,3.58,5.93,8.62,0.00
1.00,2.00,0.80,0.30,500,51,306.20,497,0,0.00,0,3.78,6.25,10.08,0.00
1.00,2.00,0.80,0.10,500,149,328.90,482,0,0.00,0,3.42,6.71,9.40,0.00
1.00,2.00,0.80,0.70,500,104,309.20,461,0,0.00,0,4.95,6.82,10.27,0.00
1.00,2.00,0.80,1.00,500,45,282.00,454,0,0.00,0,1.68,7.10,11.66,0.00
1.00,2.00,0.80,0.60,500,199,311.40,426,0,0.00,0,4.79,7.13,11.53,0.00
1.00,2.00,0.80,0.80,500,55,329.60,498,0,0.00,0,3.48,7.24,10.98,0.00
1.00,2.00,0.80,0.50,500,220,351.30,496,0,0.00,0,4.87,7.56,10.85,0.00
1.00,2.00,0.80,0.90,500,111,310.00,465,0,0.00,0,3.24,8.54,13.08,0.00
