Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.60,100,4,12.20,23,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.40,100,4,12.90,22,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.10,100,4,13.50,27,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.50,100,3,13.50,22,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,1.00,100,4,13.60,27,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.70,100,4,13.70,30,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.20,100,4,14.20,25,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.00,100,4,14.40,22,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.80,100,4,14.40,31,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.30,100,3,14.50,22,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.90,100,4,14.50,24,0,0.00,0,0.00,0.00,0.00,100.00,0
