Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,100,1,13.00,26,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,100,4,17.20,39,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.40,100,9,18.00,38,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,1.00,100,8,19.30,35,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.30,100,13,19.90,37,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.60,100,14,20.80,33,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.10,100,4,20.90,35,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,100,8,21.90,36,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.70,100,11,22.70,45,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.00,100,3,23.50,41,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.20,100,6,23.70,55,0,0.00,0,0.00,0.00,0.00,100.00
