Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.30,100,0,13.30,32,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,1.00,100,2,14.30,26,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.10,100,4,14.60,32,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.40,100,4,14.60,30,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.90,100,4,15.30,35,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.80,100,4,15.50,28,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.70,100,2,16.10,28,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.20,100,4,18.30,45,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.00,100,4,21.40,32,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.50,100,2,22.40,59,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.60,100,4,15.00,30,0,0.00,0,0.00,0.02,0.22,90.00,0
