Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
msa-heuristic,1.00,2.00,0.80,0.20,1950,81,538.50,1895,0,0.00,0,0.00,0.52,5.11,53.33
msa-heuristic,1.00,2.00,0.80,0.30,1950,61,654.70,1905,0,0.00,0,0.00,0.56,3.10,46.67
msa-heuristic,1.00,2.00,0.80,0.40,1950,52,639.53,1851,0,0.00,0,0.00,0.56,3.53,43.33
msa-heuristic,1.00,2.00,0.80,0.10,1950,97,575.63,1825,0,0.00,0,0.00,0.64,2.07,30.00
msa-heuristic,1.00,2.00,0.80,0.80,1950,89,806.03,1884,0,0.00,0,0.00,0.66,3.05,43.33
msa-heuristic,1.00,2.00,0.80,0.70,1950,34,658.43,1835,0,0.00,0,0.00,0.71,3.75,50.00
msa-heuristic,1.00,2.00,0.80,0.90,1950,49,835.87,1852,0,0.00,0,0.00,0.77,5.11,43.33
msa-heuristic,1.00,2.00,0.80,0.50,1950,100,614.50,1476,0,0.00,0,0.00,0.86,4.84,36.67
msa-heuristic,1.00,2.00,0.80,1.00,1950,34,854.33,1907,0,0.00,0,0.00,0.93,5.33,30.00
msa-heuristic,1.00,2.00,0.80,0.60,1950,47,786.77,1809,0,0.00,0,0.00,1.08,8.43,40.00
baseline,1.00,2.00,0.80,0.00,1950,52,565.73,1678,0,0.00,0,0.00,1.13,4.68,13.33
