Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
msa-heuristic,1.00,2.00,0.80,0.80,1950,221,1006.50,1939,0,0.00,0,0.16,0.74,0.92,0.00
msa-heuristic,1.00,2.00,0.80,0.40,1950,53,779.40,1788,0,0.00,0,0.00,0.76,0.92,10.00
msa-heuristic,1.00,2.00,0.80,1.00,1950,76,968.20,1924,0,0.00,0,0.00,0.77,0.92,10.00
msa-heuristic,1.00,2.00,0.80,0.90,1950,293,977.70,1634,0,0.00,0,0.82,0.83,0.92,0.00
msa-heuristic,1.00,2.00,0.80,0.30,1950,61,714.70,1923,0,0.00,0,0.00,0.85,2.18,10.00
msa-heuristic,1.00,2.00,0.80,0.60,1950,116,1010.20,1722,0,0.00,0,0.00,0.89,2.34,10.00
msa-heuristic,1.00,2.00,0.80,0.70,1950,258,996.50,1697,0,0.00,0,0.00,0.89,2.34,10.00
msa-heuristic,1.00,2.00,0.80,0.20,1950,177,588.90,1519,0,0.00,0,0.00,0.96,3.75,20.00
msa-heuristic,1.00,2.00,0.80,0.10,1950,110,444.80,1445,0,0.00,0,0.65,1.25,5.11,0.00
msa-heuristic,1.00,2.00,0.80,0.50,1950,101,897.10,1918,0,0.00,0,0.82,1.27,5.11,0.00
baseline,1.00,2.00,0.80,0.00,1950,52,579.20,1327,0,0.00,0,0.38,1.54,4.68,0.00
