Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
msa-heuristic,1.00,2.00,0.80,0.50,1950,52,758.90,1842,0,0.00,0,0.00,0.37,0.92,50.00
msa-heuristic,1.00,2.00,0.80,1.00,1950,90,871.80,1906,0,0.00,0,0.00,0.70,5.33,46.67
msa-heuristic,1.00,2.00,0.80,0.90,1950,83,1008.70,1884,0,0.00,0,0.00,0.78,5.33,33.33
msa-heuristic,1.00,2.00,0.80,0.80,1950,94,941.17,1910,0,0.00,0,0.00,0.80,4.95,33.33
msa-heuristic,1.00,2.00,0.80,0.40,1950,51,693.63,1815,0,0.00,0,0.00,0.99,8.43,40.00
msa-heuristic,1.00,2.00,0.80,0.10,1950,100,514.50,1940,0,0.00,0,0.00,1.00,5.11,20.00
msa-heuristic,1.00,2.00,0.80,0.70,1950,54,938.23,1927,0,0.00,0,0.00,1.03,6.85,60.00
msa-heuristic,1.00,2.00,0.80,0.60,1950,75,725.27,1833,0,0.00,0,0.00,1.05,4.89,13.33
msa-heuristic,1.00,2.00,0.80,0.30,1950,26,701.67,1940,0,0.00,0,0.00,1.11,5.11,33.33
baseline,1.00,2.00,0.80,0.00,1950,52,565.73,1678,0,0.00,0,0.00,1.13,4.68,13.33
msa-heuristic,1.00,2.00,0.80,0.20,1950,87,602.43,1937,0,0.00,0,0.00,1.51,4.89,30.00
