Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
msa-heuristic,1.00,2.00,0.80,0.70,1950,174,638.70,1835,0,0.00,0,0.00,0.36,1.03,60.00
msa-heuristic,1.00,2.00,0.80,0.20,1950,81,264.80,681,0,0.00,0,0.00,0.41,0.82,50.00
msa-heuristic,1.00,2.00,0.80,0.80,1950,155,962.20,1370,0,0.00,0,0.00,0.51,1.58,40.00
msa-heuristic,1.00,2.00,0.80,1.00,1950,71,817.00,1593,0,0.00,0,0.00,0.52,0.82,30.00
msa-heuristic,1.00,2.00,0.80,0.30,1950,141,756.00,1839,0,0.00,0,0.00,0.57,2.83,50.00
msa-heuristic,1.00,2.00,0.80,0.50,1950,100,595.60,1439,0,0.00,0,0.00,0.60,2.12,40.00
msa-heuristic,1.00,2.00,0.80,0.10,1950,187,552.60,1263,0,0.00,0,0.00,0.79,1.58,10.00
msa-heuristic,1.00,2.00,0.80,0.40,1950,271,600.20,1321,0,0.00,0,0.00,0.83,3.53,30.00
msa-heuristic,1.00,2.00,0.80,0.90,1950,49,699.10,1852,0,0.00,0,0.00,0.87,5.11,40.00
msa-heuristic,1.00,2.00,0.80,0.60,1950,47,918.40,1809,0,0.00,0,0.00,0.88,5.11,40.00
baseline,1.00,2.00,0.80,0.00,1950,52,579.20,1327,0,0.00,0,0.38,1.54,4.68,0.00
