Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,0.00,3030,1145,2514.73,3004,0,0.00,0,0.32,0.53,0.98,0.00
1.00,2.00,0.80,0.50,0.00,3030,1152,2516.13,3027,0,0.00,0,0.35,0.61,1.12,0.00
1.00,2.00,0.80,0.70,0.00,3030,930,2227.60,2966,0,0.00,0,0.31,0.61,0.93,0.00
1.00,2.00,0.80,0.60,0.00,3030,1384,2463.90,3020,0,0.00,0,0.37,0.63,1.02,0.00
1.00,2.00,0.80,0.30,0.00,3030,1716,2537.73,3024,0,0.00,0,0.34,0.63,1.27,0.00
1.00,2.00,0.80,0.20,0.25,3030,1159,2500.37,3013,0,0.00,0,0.38,0.64,1.13,0.00
1.00,2.00,0.80,0.20,0.50,3030,1159,2500.37,3013,0,0.00,0,0.38,0.64,1.13,0.00
1.00,2.00,0.80,0.20,0.75,3030,1159,2500.37,3013,0,0.00,0,0.38,0.64,1.13,0.00
1.00,2.00,0.80,0.20,1.00,3030,1159,2500.37,3013,0,0.00,0,0.38,0.64,1.13,0.00
1.00,2.00,0.80,0.80,0.00,3030,287,2363.43,3028,0,0.00,0,0.31,0.64,1.06,0.00
1.00,2.00,0.80,0.60,0.25,3030,550,2334.43,2990,0,0.00,0,0.34,0.65,1.03,0.00
1.00,2.00,0.80,0.60,0.50,3030,550,2334.43,2990,0,0.00,0,0.34,0.65,1.03,0.00
1.00,2.00,0.80,0.60,0.75,3030,550,2334.43,2990,0,0.00,0,0.34,0.65,1.03,0.00
1.00,2.00,0.80,0.60,1.00,3030,550,2334.43,2990,0,0.00,0,0.34,0.65,1.03,0.00
1.00,2.00,0.80,0.70,0.25,3030,1455,2297.27,2985,0,0.00,0,0.34,0.65,1.36,0.00
1.00,2.00,0.80,0.70,0.50,3030,1455,2297.27,2985,0,0.00,0,0.34,0.65,1.36,0.00
1.00,2.00,0.80,0.70,0.75,3030,1455,2297.27,2985,0,0.00,0,0.34,0.65,1.36,0.00
1.00,2.00,0.80,0.70,1.00,3030,1455,2297.27,2985,0,0.00,0,0.34,0.65,1.36,0.00
