Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,0.00,3030,0,0.00,0,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,1.00,0.25,3030,0,0.00,0,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,1.00,0.50,3030,0,0.00,0,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,1.00,0.75,3030,0,0.00,0,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,1.00,1.00,3030,0,0.00,0,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,0.00,3030,0,8.33,16,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,0.25,3030,0,8.90,17,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,0.50,3030,0,8.90,17,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,0.75,3030,0,8.90,17,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,1.00,3030,0,8.90,17,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,0.00,3030,14,28.60,60,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,0.25,3030,13,33.70,94,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,0.50,3030,13,33.70,94,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,0.75,3030,13,33.70,94,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,1.00,3030,13,33.70,94,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.70,0.00,3030,18,172.40,801,0,0.00,0,0.00,0.03,0.26,33.33
1.00,2.00,0.80,0.70,0.25,3030,33,114.33,308,0,0.00,0,0.00,0.06,0.46,26.67
1.00,2.00,0.80,0.70,0.50,3030,33,114.33,308,0,0.00,0,0.00,0.06,0.46,26.67
1.00,2.00,0.80,0.70,0.75,3030,33,114.33,308,0,0.00,0,0.00,0.06,0.46,26.67
1.00,2.00,0.80,0.70,1.00,3030,33,114.33,308,0,0.00,0,0.00,0.06,0.46,26.67
1.00,2.00,0.80,0.60,0.00,3030,33,281.70,746,0,0.00,0,0.00,0.50,0.95,0.00
1.00,2.00,0.80,0.60,0.25,3030,46,291.20,932,0,0.00,0,0.11,0.60,1.12,0.00
1.00,2.00,0.80,0.60,0.50,3030,46,291.20,932,0,0.00,0,0.11,0.60,1.12,0.00
1.00,2.00,0.80,0.60,0.75,3030,46,291.20,932,0,0.00,0,0.11,0.60,1.12,0.00
1.00,2.00,0.80,0.60,1.00,3030,46,291.20,932,0,0.00,0,0.11,0.60,1.12,0.00
1.00,2.00,0.80,0.50,0.00,3030,35,488.70,2447,0,0.00,0,0.02,0.91,1.46,0.00
1.00,2.00,0.80,0.10,0.25,3030,219,2136.67,3020,0,0.00,0,0.41,0.91,1.86,0.00
