Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,3030,1871,2625.37,3025,0,0.00,0,0.46,0.67,1.06,0.00
1.00,2.00,0.80,0.70,3030,1379,2609.97,3019,0,0.00,0,0.37,0.68,1.02,0.00
1.00,2.00,0.80,0.50,3030,1281,2530.97,3029,0,0.00,0,0.40,0.68,1.20,0.00
1.00,2.00,0.80,1.00,3030,1275,2654.77,2994,0,0.00,0,0.38,0.71,1.88,0.00
1.00,2.00,0.80,0.90,3030,1976,2735.23,3024,0,0.00,0,0.39,0.71,1.33,0.00
1.00,2.00,0.80,0.40,3030,1833,2624.40,3018,0,0.00,0,0.42,0.73,1.22,0.00
1.00,2.00,0.80,0.60,3030,1279,2701.93,3020,0,0.00,0,0.39,0.73,1.18,0.00
1.00,2.00,0.80,0.00,3030,2199,2746.80,3023,0,0.00,0,0.47,0.73,1.13,0.00
1.00,2.00,0.80,0.10,3030,1793,2612.60,3027,0,0.00,0,0.43,0.75,1.53,0.00
1.00,2.00,0.80,0.80,3030,1069,2571.73,3019,0,0.00,0,0.42,0.76,1.43,0.00
1.00,2.00,0.80,0.20,3030,1865,2624.30,3007,0,0.00,0,0.42,0.82,1.98,0.00
