Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,2887,4286.30,4966,0,0.00,0,0.41,0.75,1.61,0.00
1.00,2.00,0.80,0.40,5000,1818,4299.97,4991,0,0.00,0,0.45,0.76,1.75,0.00
1.00,2.00,0.80,0.70,5000,1456,4049.40,4957,0,0.00,0,0.44,0.78,1.55,0.00
1.00,2.00,0.80,0.80,5000,2726,4270.53,4994,0,0.00,0,0.42,0.80,1.49,0.00
1.00,2.00,0.80,0.20,5000,2521,4213.33,4996,0,0.00,0,0.33,0.82,2.02,0.00
1.00,2.00,0.80,0.60,5000,1900,4277.10,4996,0,0.00,0,0.41,0.84,2.12,0.00
1.00,2.00,0.80,0.10,5000,1727,4075.97,4928,0,0.00,0,0.50,0.85,1.61,0.00
1.00,2.00,0.80,0.00,5000,3692,4512.20,4986,0,0.00,0,0.47,0.86,1.90,0.00
1.00,2.00,0.80,0.90,5000,2784,4147.17,4929,0,0.00,0,0.39,0.86,1.99,0.00
1.00,2.00,0.80,0.30,5000,2629,4278.97,4946,0,0.00,0,0.35,0.90,2.02,0.00
1.00,2.00,0.80,0.50,5000,839,3985.27,4996,0,0.00,0,0.45,0.93,2.21,0.00
