Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,3030,1594,2575.50,3014,0,0.00,0,0.37,0.66,1.03,0.00
1.00,2.00,0.80,0.90,3030,464,2354.23,3001,0,0.00,0,0.41,0.68,0.99,0.00
1.00,2.00,0.80,0.20,3030,1373,2633.83,3004,0,0.00,0,0.45,0.69,1.18,0.00
1.00,2.00,0.80,0.50,3030,914,2447.20,3016,0,0.00,0,0.43,0.70,1.30,0.00
1.00,2.00,0.80,0.60,3030,1475,2445.47,3001,0,0.00,0,0.50,0.73,1.91,0.00
1.00,2.00,0.80,0.70,3030,976,2306.90,2979,0,0.00,0,0.45,0.75,1.24,0.00
1.00,2.00,0.80,0.10,3030,1709,2706.37,3017,0,0.00,0,0.43,0.75,1.12,0.00
1.00,2.00,0.80,0.30,3030,1316,2474.10,3021,0,0.00,0,0.43,0.76,1.57,0.00
1.00,2.00,0.80,1.00,3030,663,2186.80,3028,0,0.00,0,0.40,0.78,2.05,0.00
1.00,2.00,0.80,0.40,3030,1231,2546.53,3018,0,0.00,0,0.41,0.80,1.91,0.00
