Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,500,197,388.10,494,0,0.00,0,0.00,1.17,5.60,30.00
1.00,2.00,0.80,0.70,500,93,294.80,486,0,0.00,0,0.30,1.43,3.24,0.00
1.00,2.00,0.80,0.80,500,214,405.40,497,0,0.00,0,0.30,1.48,2.73,0.00
1.00,2.00,0.80,0.90,500,131,345.30,492,0,0.00,0,0.14,1.59,7.05,0.00
1.00,2.00,0.80,0.60,500,216,422.90,495,0,0.00,0,0.12,2.03,4.69,0.00
1.00,2.00,0.80,0.30,500,194,341.50,463,0,0.00,0,0.00,2.19,5.75,10.00
1.00,2.00,0.80,0.20,500,113,320.60,462,0,0.00,0,0.30,2.26,5.02,0.00
1.00,2.00,0.80,0.10,500,258,363.80,460,0,0.00,0,0.00,2.34,4.33,10.00
1.00,2.00,0.80,0.00,500,206,352.10,467,0,0.00,0,0.68,3.06,7.61,0.00
1.00,2.00,0.80,1.00,500,170,372.10,486,0,0.00,0,0.14,3.08,7.20,0.00
1.00,2.00,0.80,0.50,500,111,311.60,476,0,0.00,0,1.46,3.15,5.63,0.00
