Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,500,250,409.80,495,0,0.00,0,0.00,2.26,4.31,10.00
1.00,2.00,0.80,0.10,500,128,339.90,443,0,0.00,0,0.73,2.78,4.75,0.00
1.00,2.00,0.80,0.20,500,237,385.20,488,0,0.00,0,0.60,2.84,5.30,0.00
1.00,2.00,0.80,0.40,500,299,418.10,499,0,0.00,0,1.09,3.00,6.82,0.00
1.00,2.00,0.80,0.00,500,206,352.10,467,0,0.00,0,0.68,3.06,7.61,0.00
1.00,2.00,0.80,0.80,500,297,424.40,483,0,0.00,0,0.83,3.28,5.44,0.00
1.00,2.00,0.80,0.90,500,309,373.90,497,0,0.00,0,0.30,3.32,6.94,0.00
1.00,2.00,0.80,0.70,500,208,357.40,484,0,0.00,0,0.42,3.33,7.51,0.00
1.00,2.00,0.80,1.00,500,230,409.10,498,0,0.00,0,1.38,3.48,6.59,0.00
1.00,2.00,0.80,0.60,500,116,355.70,473,0,0.00,0,0.51,3.60,6.77,0.00
1.00,2.00,0.80,0.30,500,180,389.10,494,0,0.00,0,1.70,3.78,6.87,0.00
