Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,500,281,390.60,486,0,0.00,0,0.00,1.68,3.59,20.00
1.00,2.00,0.80,1.00,500,216,388.20,495,0,0.00,0,0.00,1.83,4.15,10.00
1.00,2.00,0.80,0.60,500,229,341.80,474,0,0.00,0,0.00,2.16,4.38,10.00
1.00,2.00,0.80,0.10,500,363,425.90,488,0,0.00,0,1.38,2.42,4.87,0.00
1.00,2.00,0.80,0.50,500,287,380.60,499,0,0.00,0,0.40,2.46,3.92,0.00
1.00,2.00,0.80,0.20,500,179,363.80,496,0,0.00,0,0.31,2.66,5.81,0.00
1.00,2.00,0.80,0.80,500,109,341.40,493,0,0.00,0,0.61,3.00,8.71,0.00
1.00,2.00,0.80,0.00,500,206,352.10,467,0,0.00,0,0.68,3.06,7.61,0.00
1.00,2.00,0.80,0.40,500,301,408.90,493,0,0.00,0,0.74,3.25,7.57,0.00
1.00,2.00,0.80,0.30,500,239,363.40,486,0,0.00,0,0.40,3.35,8.22,0.00
1.00,2.00,0.80,0.70,500,81,361.90,471,0,0.00,0,0.86,3.53,8.47,0.00
