Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,0.25,500,172,385.87,492,0,0.00,0,0.00,2.88,8.58,3.33
1.00,2.00,0.80,0.10,0.50,500,172,385.87,492,0,0.00,0,0.00,2.88,8.58,3.33
1.00,2.00,0.80,0.00,0.00,500,134,348.17,499,0,0.00,0,0.00,2.94,7.61,6.67
1.00,2.00,0.80,0.70,0.25,500,111,353.03,492,0,0.00,0,0.30,2.96,10.35,0.00
1.00,2.00,0.80,0.70,0.50,500,111,353.03,492,0,0.00,0,0.30,2.96,10.35,0.00
1.00,2.00,0.80,0.40,0.25,500,108,352.77,488,0,0.00,0,0.42,2.98,7.03,0.00
1.00,2.00,0.80,0.40,0.50,500,108,352.77,488,0,0.00,0,0.42,2.98,7.03,0.00
1.00,2.00,0.80,0.20,0.25,500,132,353.40,496,0,0.00,0,0.30,3.12,7.60,0.00
1.00,2.00,0.80,0.20,0.50,500,132,353.40,496,0,0.00,0,0.30,3.12,7.60,0.00
1.00,2.00,0.80,0.40,0.00,500,161,365.00,497,0,0.00,0,0.00,3.19,6.38,3.33
1.00,2.00,0.80,0.20,0.75,500,125,388.90,495,0,0.00,0,0.30,3.28,8.01,0.00
1.00,2.00,0.80,0.20,1.00,500,125,388.90,495,0,0.00,0,0.30,3.28,8.01,0.00
1.00,2.00,0.80,0.50,0.25,500,172,379.77,499,0,0.00,0,0.30,3.31,6.35,0.00
1.00,2.00,0.80,0.50,0.50,500,172,379.77,499,0,0.00,0,0.30,3.31,6.35,0.00
1.00,2.00,0.80,0.20,0.00,500,91,363.90,496,0,0.00,0,0.30,3.33,7.19,0.00
1.00,2.00,0.80,0.10,0.00,500,146,373.23,496,0,0.00,0,0.00,3.42,8.11,6.67
1.00,2.00,0.80,0.10,0.75,500,144,373.10,491,0,0.00,0,0.81,3.59,7.56,0.00
1.00,2.00,0.80,0.10,1.00,500,144,373.10,491,0,0.00,0,0.81,3.59,7.56,0.00
