Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,500,134,348.17,499,0,0.00,0,0.00,2.94,7.61,6.67
1.00,2.00,0.80,0.20,500,125,388.90,495,0,0.00,0,0.30,3.28,8.01,0.00
1.00,2.00,0.80,0.10,500,144,373.10,491,0,0.00,0,0.81,3.59,7.56,0.00
1.00,2.00,0.80,0.30,500,122,365.43,496,0,0.00,0,0.30,3.74,9.10,0.00
1.00,2.00,0.80,0.40,500,128,377.20,498,0,0.00,0,0.30,3.81,8.90,0.00
1.00,2.00,0.80,0.50,500,218,386.80,493,0,0.00,0,0.96,3.83,7.95,0.00
1.00,2.00,0.80,0.90,500,102,357.17,494,0,0.00,0,1.44,3.84,9.62,0.00
1.00,2.00,0.80,0.70,500,164,365.03,487,0,0.00,0,1.03,4.37,9.34,0.00
1.00,2.00,0.80,0.60,500,109,409.53,497,0,0.00,0,0.30,4.57,9.16,0.00
1.00,2.00,0.80,0.80,500,251,397.97,497,0,0.00,0,1.44,4.67,11.48,0.00
1.00,2.00,0.80,1.00,500,165,367.23,495,0,0.00,0,1.63,4.96,10.17,0.00
