Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,500,134,348.17,499,0,0.00,0,0.00,2.94,7.61,6.67
1.00,2.00,0.80,0.20,500,125,361.63,490,0,0.00,0,0.30,3.28,6.89,0.00
1.00,2.00,0.80,0.60,500,174,415.00,494,0,0.00,0,0.30,3.28,9.97,0.00
1.00,2.00,0.80,0.40,500,230,382.57,499,0,0.00,0,0.40,3.43,8.83,0.00
1.00,2.00,0.80,0.10,500,201,376.87,498,0,0.00,0,0.39,3.55,8.66,0.00
1.00,2.00,0.80,0.50,500,218,385.23,499,0,0.00,0,1.16,3.99,8.92,0.00
1.00,2.00,0.80,0.30,500,128,384.60,495,0,0.00,0,0.39,4.07,11.83,0.00
1.00,2.00,0.80,1.00,500,228,420.03,494,0,0.00,0,1.43,4.47,10.87,0.00
1.00,2.00,0.80,0.70,500,250,382.07,498,0,0.00,0,0.12,4.47,8.80,0.00
1.00,2.00,0.80,0.90,500,217,412.27,499,0,0.00,0,1.47,4.49,9.23,0.00
1.00,2.00,0.80,0.80,500,160,396.57,497,0,0.00,0,1.56,4.99,12.16,0.00
