Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,500,140,328.50,474,0,0.00,0,0.12,1.39,6.15,0.00
1.00,2.00,0.80,0.60,500,84,351.67,496,0,0.00,0,0.00,1.68,6.68,13.33
1.00,2.00,0.80,0.70,500,140,350.50,496,0,0.00,0,0.00,1.76,4.86,6.67
1.00,2.00,0.80,0.80,500,150,378.60,487,0,0.00,0,0.00,1.84,7.23,6.67
1.00,2.00,0.80,0.90,500,126,342.70,480,0,0.00,0,0.00,1.88,7.02,6.67
1.00,2.00,0.80,0.30,500,87,342.30,486,0,0.00,0,0.00,2.20,8.84,3.33
1.00,2.00,0.80,0.50,500,158,333.57,494,0,0.00,0,0.00,2.30,5.96,6.67
1.00,2.00,0.80,0.40,500,193,385.53,491,0,0.00,0,0.00,2.43,6.61,3.33
1.00,2.00,0.80,0.10,500,174,374.67,499,0,0.00,0,0.40,2.57,6.95,0.00
1.00,2.00,0.80,0.20,500,133,333.53,487,0,0.00,0,0.00,2.60,5.52,3.33
1.00,2.00,0.80,0.00,500,134,348.17,499,0,0.00,0,0.00,2.94,7.61,6.67
