Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,500,208,355.20,479,0,0.00,0,0.30,1.16,2.54,0.00
1.00,2.00,0.80,0.50,500,196,343.10,477,0,0.00,0,0.00,1.40,5.92,10.00
1.00,2.00,0.80,0.40,500,258,386.90,497,0,0.00,0,0.12,2.01,3.15,0.00
1.00,2.00,0.80,0.90,500,118,288.20,452,0,0.00,0,0.40,2.02,6.22,0.00
1.00,2.00,0.80,0.30,500,143,340.80,422,0,0.00,0,0.30,2.08,3.71,0.00
1.00,2.00,0.80,0.20,500,213,357.90,468,0,0.00,0,0.12,2.29,4.81,0.00
1.00,2.00,0.80,0.70,500,282,384.00,471,0,0.00,0,0.12,2.45,7.14,0.00
1.00,2.00,0.80,0.80,500,229,379.30,487,0,0.00,0,0.65,2.51,4.95,0.00
1.00,2.00,0.80,0.10,500,120,363.60,490,0,0.00,0,0.70,2.78,5.41,0.00
1.00,2.00,0.80,0.60,500,248,368.30,489,0,0.00,0,1.23,2.91,7.08,0.00
1.00,2.00,0.80,0.00,500,206,352.10,467,0,0.00,0,0.68,3.06,7.61,0.00
