Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,500,287,383.10,483,0,0.00,0,0.00,1.26,3.55,20.00
1.00,2.00,0.80,0.50,500,253,388.80,491,0,0.00,0,0.31,1.95,4.11,0.00
1.00,2.00,0.80,0.70,500,180,365.70,494,0,0.00,0,0.00,2.05,5.49,10.00
1.00,2.00,0.80,0.60,500,141,336.30,475,0,0.00,0,0.70,2.38,5.80,0.00
1.00,2.00,0.80,1.00,500,141,362.80,497,0,0.00,0,0.00,2.48,5.13,10.00
1.00,2.00,0.80,0.90,500,134,326.10,468,0,0.00,0,0.00,2.48,7.38,10.00
1.00,2.00,0.80,0.20,500,139,303.80,478,0,0.00,0,0.39,2.57,6.84,0.00
1.00,2.00,0.80,0.40,500,154,346.50,482,0,0.00,0,0.40,2.85,6.19,0.00
1.00,2.00,0.80,0.00,500,206,352.10,467,0,0.00,0,0.68,3.06,7.61,0.00
1.00,2.00,0.80,0.30,500,146,331.20,489,0,0.00,0,0.40,3.09,6.01,0.00
1.00,2.00,0.80,0.10,500,149,308.30,444,0,0.00,0,1.46,3.36,6.15,0.00
