Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,500,115,278.80,430,0,0.00,0,0.00,1.87,2.83,10.00
1.00,2.00,0.80,1.00,500,177,392.40,486,0,0.00,0,0.00,1.98,4.30,10.00
1.00,2.00,0.80,0.10,500,175,327.10,467,0,0.00,0,0.00,1.98,4.40,30.00
1.00,2.00,0.80,0.70,500,210,394.10,483,0,0.00,0,1.02,2.04,3.17,0.00
1.00,2.00,0.80,0.80,500,313,426.80,493,0,0.00,0,0.40,2.20,4.77,0.00
1.00,2.00,0.80,0.30,500,199,343.00,479,0,0.00,0,0.00,2.55,5.69,10.00
1.00,2.00,0.80,0.50,500,242,376.10,490,0,0.00,0,0.52,2.58,6.15,0.00
1.00,2.00,0.80,0.20,500,234,407.30,499,0,0.00,0,0.43,2.70,7.45,0.00
1.00,2.00,0.80,0.40,500,177,365.60,474,0,0.00,0,0.30,3.06,7.16,0.00
1.00,2.00,0.80,0.00,500,206,352.10,467,0,0.00,0,0.68,3.06,7.61,0.00
1.00,2.00,0.80,0.60,500,134,359.70,455,0,0.00,0,0.49,3.42,7.29,0.00
