Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,500,147,381.60,485,0,0.00,0,0.00,1.25,5.73,10.00
1.00,2.00,0.80,1.00,500,162,294.20,378,0,0.00,0,0.00,1.28,2.98,20.00
1.00,2.00,0.80,0.50,500,84,294.00,492,0,0.00,0,0.17,1.73,4.58,0.00
1.00,2.00,0.80,0.10,500,140,353.90,465,0,0.00,0,0.00,1.81,3.06,10.00
1.00,2.00,0.80,0.30,500,206,352.90,484,0,0.00,0,0.40,1.94,5.09,0.00
1.00,2.00,0.80,0.90,500,89,404.30,480,0,0.00,0,0.00,2.04,6.88,20.00
1.00,2.00,0.80,0.60,500,238,384.50,496,0,0.00,0,0.12,2.07,3.15,0.00
1.00,2.00,0.80,0.40,500,147,321.10,445,0,0.00,0,0.00,2.19,5.96,10.00
1.00,2.00,0.80,0.80,500,332,376.40,433,0,0.00,0,0.70,2.26,5.59,0.00
1.00,2.00,0.80,0.20,500,114,295.70,493,0,0.00,0,0.00,2.51,5.13,10.00
1.00,2.00,0.80,0.00,500,206,352.10,467,0,0.00,0,0.68,3.06,7.61,0.00
