Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,500,289,374.50,497,0,0.00,0,0.00,1.97,3.42,10.00
1.00,2.00,0.80,0.20,500,209,412.70,499,0,0.00,0,0.30,2.21,3.45,0.00
1.00,2.00,0.80,0.40,500,155,363.70,485,0,0.00,0,0.40,2.63,4.95,0.00
1.00,2.00,0.80,0.60,500,176,376.20,489,0,0.00,0,0.00,2.65,9.23,10.00
1.00,2.00,0.80,0.90,500,136,363.30,495,0,0.00,0,0.44,2.80,4.95,0.00
1.00,2.00,0.80,0.80,500,242,336.70,422,0,0.00,0,0.00,2.92,6.35,10.00
1.00,2.00,0.80,0.00,500,206,352.10,467,0,0.00,0,0.68,3.06,7.61,0.00
1.00,2.00,0.80,0.30,500,124,343.10,489,0,0.00,0,1.15,3.13,5.98,0.00
1.00,2.00,0.80,1.00,500,240,403.40,488,0,0.00,0,0.40,3.47,9.09,0.00
1.00,2.00,0.80,0.10,500,199,395.60,497,0,0.00,0,0.31,3.49,7.37,0.00
1.00,2.00,0.80,0.50,500,153,310.70,499,0,0.00,0,1.07,3.53,5.54,0.00
