Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,500,306,402.80,456,0,0.00,0,0.12,2.34,5.91,0.00
1.00,2.00,0.80,0.20,500,203,392.30,492,0,0.00,0,0.00,2.52,7.10,10.00
1.00,2.00,0.80,0.70,500,253,365.10,448,0,0.00,0,0.51,2.55,6.10,0.00
1.00,2.00,0.80,0.30,500,234,378.20,483,0,0.00,0,0.30,2.63,4.92,0.00
1.00,2.00,0.80,0.60,500,297,394.00,484,0,0.00,0,0.00,2.80,5.78,10.00
1.00,2.00,0.80,0.50,500,210,328.80,478,0,0.00,0,0.00,2.93,6.07,10.00
1.00,2.00,0.80,1.00,500,225,374.90,499,0,0.00,0,0.82,3.05,5.65,0.00
1.00,2.00,0.80,0.00,500,206,352.10,467,0,0.00,0,0.68,3.06,7.61,0.00
1.00,2.00,0.80,0.40,500,250,369.50,493,0,0.00,0,1.38,3.14,6.04,0.00
1.00,2.00,0.80,0.80,500,163,389.50,460,0,0.00,0,1.15,3.15,5.96,0.00
1.00,2.00,0.80,0.10,500,168,343.30,488,0,0.00,0,0.73,3.28,5.29,0.00
