Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,500,220,364.80,494,0,0.00,0,0.00,1.92,3.80,10.00
1.00,2.00,0.80,0.10,500,227,401.40,499,0,0.00,0,0.00,1.97,3.06,10.00
1.00,2.00,0.80,0.70,500,224,425.50,496,0,0.00,0,0.00,2.13,4.49,10.00
1.00,2.00,0.80,0.20,500,303,388.30,474,0,0.00,0,0.00,2.94,6.16,10.00
1.00,2.00,0.80,0.00,500,206,352.10,467,0,0.00,0,0.68,3.06,7.61,0.00
1.00,2.00,0.80,0.50,500,170,332.10,481,0,0.00,0,0.79,3.07,6.23,0.00
1.00,2.00,0.80,0.40,500,219,335.90,481,0,0.00,0,0.40,3.10,6.41,0.00
1.00,2.00,0.80,0.90,500,174,376.20,451,0,0.00,0,0.75,3.12,6.64,0.00
1.00,2.00,0.80,0.80,500,200,375.90,496,0,0.00,0,0.30,3.14,5.94,0.00
1.00,2.00,0.80,1.00,500,220,384.60,488,0,0.00,0,2.05,3.23,4.33,0.00
1.00,2.00,0.80,0.30,500,211,360.60,490,0,0.00,0,1.34,3.35,6.09,0.00
