Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,500,361,441.10,487,0,0.00,0,0.00,1.90,3.90,10.00
1.00,2.00,0.80,0.10,500,197,357.90,499,0,0.00,0,0.00,2.46,6.35,10.00
1.00,2.00,0.80,0.90,500,201,346.60,477,0,0.00,0,0.70,2.81,7.43,0.00
1.00,2.00,0.80,0.80,500,99,359.20,493,0,0.00,0,0.00,2.92,7.78,10.00
1.00,2.00,0.80,0.50,500,212,328.00,407,0,0.00,0,0.30,3.04,5.76,0.00
1.00,2.00,0.80,0.00,500,206,352.10,467,0,0.00,0,0.68,3.06,7.61,0.00
1.00,2.00,0.80,0.40,500,89,336.10,458,0,0.00,0,0.31,3.15,7.35,0.00
1.00,2.00,0.80,0.20,500,187,367.50,476,0,0.00,0,1.38,3.15,6.97,0.00
1.00,2.00,0.80,0.60,500,194,340.60,496,0,0.00,0,1.38,3.52,6.16,0.00
1.00,2.00,0.80,0.30,500,189,368.90,481,0,0.00,0,0.90,3.52,6.51,0.00
1.00,2.00,0.80,1.00,500,183,384.70,488,0,0.00,0,1.53,3.70,11.69,0.00
