Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,500,256,358.60,415,0,0.00,0,0.00,1.87,5.77,10.00
1.00,2.00,0.80,0.60,500,348,409.40,496,0,0.00,0,0.00,2.12,5.54,20.00
1.00,2.00,0.80,0.90,500,319,417.80,485,0,0.00,0,0.00,2.38,5.10,10.00
1.00,2.00,0.80,0.50,500,208,348.70,439,0,0.00,0,0.00,2.62,3.91,10.00
1.00,2.00,0.80,0.00,500,206,352.10,467,0,0.00,0,0.68,3.06,7.61,0.00
1.00,2.00,0.80,0.30,500,160,359.70,482,0,0.00,0,1.35,3.07,9.61,0.00
1.00,2.00,0.80,0.70,500,169,387.40,493,0,0.00,0,0.00,3.12,10.08,20.00
1.00,2.00,0.80,0.20,500,136,324.80,464,0,0.00,0,0.00,3.29,6.59,10.00
1.00,2.00,0.80,0.40,500,109,326.80,437,0,0.00,0,0.31,3.51,7.00,0.00
1.00,2.00,0.80,0.10,500,83,341.30,496,0,0.00,0,1.69,3.68,6.52,0.00
1.00,2.00,0.80,1.00,500,87,354.10,496,0,0.00,0,0.94,3.70,6.92,0.00
