Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,500,285,405.60,483,0,0.00,0,0.68,2.36,3.44,0.00
1.00,2.00,0.80,0.60,500,200,352.70,481,0,0.00,0,0.42,2.72,6.22,0.00
1.00,2.00,0.80,0.70,500,139,371.00,488,0,0.00,0,1.38,2.72,6.25,0.00
1.00,2.00,0.80,0.90,500,225,385.30,495,0,0.00,0,0.42,2.74,4.18,0.00
1.00,2.00,0.80,0.40,500,256,355.40,486,0,0.00,0,0.92,2.87,5.71,0.00
1.00,2.00,0.80,0.00,500,206,352.10,467,0,0.00,0,0.68,3.06,7.61,0.00
1.00,2.00,0.80,0.50,500,186,353.30,493,0,0.00,0,1.02,3.31,8.06,0.00
1.00,2.00,0.80,0.30,500,162,372.50,496,0,0.00,0,2.24,3.42,5.56,0.00
1.00,2.00,0.80,0.80,500,265,394.60,467,0,0.00,0,1.24,3.57,7.00,0.00
1.00,2.00,0.80,1.00,500,184,361.40,498,0,0.00,0,0.30,3.63,6.62,0.00
1.00,2.00,0.80,0.20,500,143,329.60,495,0,0.00,0,1.60,3.84,7.34,0.00
