Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.80,53,0.50,622,76,214.90,615,0,0.00,0,0.00,0.00,0.00,100.00,130
1.00,5.00,0.80,0.05,0.00,0.80,53,1.00,622,36,138.40,434,0,0.00,0,0.00,0.00,0.00,100.00,80
1.00,5.00,0.80,0.05,0.25,0.80,53,1.00,622,35,164.00,298,0,0.00,0,0.00,0.00,0.00,100.00,151
1.00,5.00,0.80,0.05,0.75,0.80,53,0.50,622,381,462.90,520,0,199651.00,199651,0.00,0.00,0.05,90.00,380
1.00,5.00,0.80,0.05,1.00,0.80,53,1.00,622,401,495.40,595,0,803423.00,803423,0.00,0.00,0.05,90.00,664
1.00,5.00,0.80,0.05,0.75,0.80,53,1.00,622,291,404.20,581,0,2770830.00,2770830,0.00,0.02,0.17,90.00,514
1.00,5.00,0.80,0.05,0.00,0.80,53,0.50,622,70,254.30,616,0,352743.00,201198,0.00,0.06,0.31,80.00,130
1.00,5.00,0.80,0.05,0.50,0.80,53,0.50,622,241,366.40,582,0,2593755.00,1236051,0.00,0.07,0.47,70.00,307
1.00,5.00,0.80,0.05,0.50,0.80,53,1.00,622,174,315.40,515,0,1574281.00,1574281,0.00,0.14,1.38,90.00,359
1.00,5.00,0.80,0.05,1.00,0.80,53,0.50,622,426,500.90,614,0,5070347.00,1826277,0.00,0.17,0.72,60.00,445
1.00,5.00,0.80,0.05,0.50,0.80,53,0.00,622,437,559.10,621,0,0.00,0,1.08,2.59,5.32,0.00,225
1.00,5.00,0.80,0.05,0.75,0.80,53,0.00,622,491,559.80,613,0,0.00,0,0.44,2.76,5.70,0.00,228
1.00,5.00,0.80,0.05,0.00,0.80,53,0.00,622,130,405.40,607,0,0.00,0,0.61,2.82,5.36,0.00,213
1.00,5.00,0.80,0.05,0.25,0.80,53,0.00,622,144,463.80,543,0,0.00,0,0.62,3.08,5.88,0.00,221
1.00,5.00,0.80,0.05,1.00,0.80,53,0.00,622,560,598.10,618,0,0.00,0,1.95,3.11,4.60,0.00,226
