Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,500,180,398.90,482,0,0.00,0,0.30,2.57,5.05,0.00
1.00,2.00,0.80,0.40,500,152,345.20,486,0,0.00,0,0.17,2.80,4.83,0.00
1.00,2.00,0.80,0.80,500,192,363.20,486,0,0.00,0,0.00,2.96,5.14,10.00
1.00,2.00,0.80,0.00,500,206,352.10,467,0,0.00,0,0.68,3.06,7.61,0.00
1.00,2.00,0.80,0.70,500,198,366.40,467,0,0.00,0,1.46,3.17,5.60,0.00
1.00,2.00,0.80,1.00,500,198,375.30,487,0,0.00,0,1.66,3.18,4.63,0.00
1.00,2.00,0.80,0.90,500,112,359.00,494,0,0.00,0,0.40,3.22,6.22,0.00
1.00,2.00,0.80,0.60,500,245,383.60,486,0,0.00,0,2.16,3.23,5.83,0.00
1.00,2.00,0.80,0.20,500,130,359.40,496,0,0.00,0,0.30,3.44,7.06,0.00
1.00,2.00,0.80,0.10,500,196,374.90,482,0,0.00,0,1.38,3.85,7.06,0.00
1.00,2.00,0.80,0.30,500,151,372.50,492,0,0.00,0,0.39,4.29,7.07,0.00
