Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,1.00,500,172,329.90,447,0,0.00,0,0.48,1.88,3.38,0.00,0
1.00,2.00,0.80,0.30,500,224,364.90,474,0,0.00,0,0.39,2.17,4.21,0.00,0
1.00,2.00,0.80,0.60,500,237,366.30,489,0,0.00,0,0.42,2.20,5.79,0.00,0
1.00,2.00,0.80,0.80,500,222,404.70,497,0,0.00,0,0.00,2.20,4.21,10.00,0
1.00,2.00,0.80,0.40,500,252,379.50,471,0,0.00,0,0.30,2.30,6.44,0.00,0
1.00,2.00,0.80,0.70,500,231,368.70,490,0,0.00,0,0.44,2.43,4.96,0.00,0
1.00,2.00,0.80,0.90,500,213,388.70,482,0,0.00,0,1.67,2.54,3.47,0.00,0
1.00,2.00,0.80,0.50,500,189,340.50,487,0,0.00,0,0.39,2.60,5.60,0.00,0
1.00,2.00,0.80,0.20,500,216,392.30,485,0,0.00,0,0.00,2.64,6.18,10.00,0
1.00,2.00,0.80,0.00,500,142,369.00,478,0,0.00,0,0.39,2.93,6.34,0.00,0
1.00,2.00,0.80,0.10,500,252,393.10,496,0,0.00,0,0.30,3.46,6.05,0.00,0
