Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,100,24,47.53,91,0,0.00,0,0.00,3.74,6.84,13.33
1.00,2.00,0.80,0.10,100,20,55.47,99,0,0.00,0,0.00,4.07,6.45,3.33
1.00,2.00,0.80,0.40,100,17,50.10,96,0,0.00,0,0.00,4.28,7.31,3.33
1.00,2.00,0.80,0.70,100,18,49.67,97,0,0.00,0,0.00,4.33,6.45,6.67
1.00,2.00,0.80,0.00,100,18,53.17,98,0,0.00,0,0.00,4.58,9.64,6.67
1.00,2.00,0.80,0.50,100,14,45.60,99,0,0.00,0,0.00,4.68,8.09,3.33
1.00,2.00,0.80,0.60,100,22,56.57,96,0,0.00,0,0.00,4.70,8.55,10.00
1.00,2.00,0.80,0.30,100,26,62.97,98,0,0.00,0,0.00,4.85,8.63,3.33
1.00,2.00,0.80,0.90,100,15,57.00,99,0,0.00,0,0.00,4.97,8.16,6.67
1.00,2.00,0.80,1.00,100,10,53.50,90,0,0.00,0,2.95,5.31,7.70,0.00
1.00,2.00,0.80,0.80,100,18,59.30,97,0,0.00,0,0.93,5.58,8.86,0.00
