Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,0.50,100,20,43.53,99,0,0.00,0,0.00,3.52,6.45,13.33
1.00,2.00,0.80,0.10,0.75,100,20,43.53,99,0,0.00,0,0.00,3.52,6.45,13.33
1.00,2.00,0.80,0.10,1.00,100,20,43.53,99,0,0.00,0,0.00,3.52,6.45,13.33
1.00,2.00,0.80,0.10,0.00,100,21,39.93,99,0,0.00,0,0.00,3.65,8.09,20.00
1.00,2.00,0.80,0.30,0.00,100,16,37.27,95,0,0.00,0,0.00,4.01,6.69,13.33
1.00,2.00,0.80,0.20,0.00,100,17,37.67,98,0,0.00,0,0.00,4.02,10.65,13.33
1.00,2.00,0.80,0.40,0.25,100,16,44.27,99,0,0.00,0,0.00,4.12,8.09,16.67
1.00,2.00,0.80,0.30,0.25,100,17,53.87,98,0,0.00,0,0.00,4.18,6.77,16.67
1.00,2.00,0.80,0.20,0.25,100,17,47.43,97,0,0.00,0,0.00,4.20,6.61,13.33
1.00,2.00,0.80,0.10,0.25,100,16,65.50,99,0,0.00,0,0.00,4.36,7.93,16.67
1.00,2.00,0.80,0.20,0.50,100,18,47.83,99,0,0.00,0,0.00,4.45,6.92,6.67
1.00,2.00,0.80,0.20,0.75,100,18,47.83,99,0,0.00,0,0.00,4.45,6.92,6.67
1.00,2.00,0.80,0.20,1.00,100,18,47.83,99,0,0.00,0,0.00,4.45,6.92,6.67
1.00,2.00,0.80,0.30,0.50,100,16,43.30,97,0,0.00,0,0.93,4.57,7.31,0.00
1.00,2.00,0.80,0.30,0.75,100,16,43.30,97,0,0.00,0,0.93,4.57,7.31,0.00
1.00,2.00,0.80,0.30,1.00,100,16,43.30,97,0,0.00,0,0.93,4.57,7.31,0.00
1.00,2.00,0.80,0.00,0.00,100,18,53.17,98,0,0.00,0,0.00,4.58,9.64,6.67
1.00,2.00,0.80,0.40,0.00,100,13,35.97,85,0,0.00,0,4.12,4.59,6.69,0.00
1.00,2.00,0.80,0.40,0.50,100,18,56.77,97,0,0.00,0,4.12,4.98,7.93,0.00
1.00,2.00,0.80,0.40,0.75,100,18,56.77,97,0,0.00,0,4.12,4.98,7.93,0.00
1.00,2.00,0.80,0.40,1.00,100,18,56.77,97,0,0.00,0,4.12,4.98,7.93,0.00
1.00,2.00,0.80,0.60,0.50,100,12,47.77,94,0,0.00,0,4.12,5.09,7.39,0.00
1.00,2.00,0.80,0.60,0.75,100,12,47.77,94,0,0.00,0,4.12,5.09,7.39,0.00
1.00,2.00,0.80,0.60,1.00,100,12,47.77,94,0,0.00,0,4.12,5.09,7.39,0.00
1.00,2.00,0.80,0.50,0.00,100,13,32.60,96,0,0.00,0,0.00,5.09,7.15,3.33
1.00,2.00,0.80,0.80,0.50,100,20,54.93,99,0,0.00,0,4.12,5.24,6.92,0.00
1.00,2.00,0.80,0.80,0.75,100,20,54.93,99,0,0.00,0,4.12,5.24,6.92,0.00
1.00,2.00,0.80,0.80,1.00,100,20,54.93,99,0,0.00,0,4.12,5.24,6.92,0.00
1.00,2.00,0.80,0.50,0.25,100,10,45.47,89,0,0.00,0,3.34,5.46,7.93,0.00
1.00,2.00,0.80,0.50,0.50,100,15,48.53,97,0,0.00,0,4.12,5.53,7.78,0.00
1.00,2.00,0.80,0.50,0.75,100,15,48.53,97,0,0.00,0,4.12,5.53,7.78,0.00
1.00,2.00,0.80,0.50,1.00,100,15,48.53,97,0,0.00,0,4.12,5.53,7.78,0.00
1.00,2.00,0.80,0.70,0.50,100,14,51.93,98,0,0.00,0,4.12,5.58,8.09,0.00
1.00,2.00,0.80,0.70,0.75,100,14,51.93,98,0,0.00,0,4.12,5.58,8.09,0.00
1.00,2.00,0.80,0.70,1.00,100,14,51.93,98,0,0.00,0,4.12,5.58,8.09,0.00
1.00,2.00,0.80,0.60,0.00,100,8,18.60,90,0,0.00,0,4.12,5.61,6.69,0.00
1.00,2.00,0.80,1.00,0.50,100,13,53.90,99,0,0.00,0,4.12,5.71,8.32,0.00
1.00,2.00,0.80,1.00,0.75,100,13,53.90,99,0,0.00,0,4.12,5.71,8.32,0.00
1.00,2.00,0.80,1.00,1.00,100,13,53.90,99,0,0.00,0,4.12,5.71,8.32,0.00
1.00,2.00,0.80,0.70,0.00,100,2,20.17,87,0,0.00,0,4.12,5.82,6.69,0.00
1.00,2.00,0.80,0.60,0.25,100,14,45.00,98,0,0.00,0,4.12,5.85,7.78,0.00
1.00,2.00,0.80,0.90,0.50,100,13,53.53,98,0,0.00,0,4.12,5.97,8.55,0.00
1.00,2.00,0.80,0.90,0.75,100,13,53.53,98,0,0.00,0,4.12,5.97,8.55,0.00
1.00,2.00,0.80,0.90,1.00,100,13,53.53,98,0,0.00,0,4.12,5.97,8.55,0.00
1.00,2.00,0.80,1.00,0.00,100,5,12.23,93,0,0.00,0,4.12,6.51,6.69,0.00
1.00,2.00,0.80,0.80,0.00,100,5,13.40,59,0,0.00,0,4.12,6.55,6.69,0.00
1.00,2.00,0.80,0.70,0.25,100,11,37.67,94,0,0.00,0,4.12,6.60,8.09,0.00
1.00,2.00,0.80,0.90,0.00,100,4,9.87,14,0,0.00,0,4.12,6.60,6.69,0.00
1.00,2.00,0.80,0.80,0.25,100,8,34.60,97,0,0.00,0,4.12,6.68,8.32,0.00
1.00,2.00,0.80,1.00,0.25,100,9,32.07,92,0,0.00,0,5.29,6.87,8.32,0.00
1.00,2.00,0.80,0.90,0.25,100,8,28.00,80,0,0.00,0,4.12,6.89,8.09,0.00
