Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,0.25,100,17,52.17,97,0,0.00,0,0.00,3.97,7.00,23.33
1.00,2.00,0.80,0.30,0.00,100,10,30.73,90,0,0.00,0,0.00,4.03,6.69,16.67
1.00,2.00,0.80,0.20,0.00,100,17,36.37,99,0,0.00,0,0.00,4.04,8.01,13.33
1.00,2.00,0.80,0.20,0.50,100,22,58.80,97,0,0.00,0,0.00,4.05,7.39,16.67
1.00,2.00,0.80,0.20,0.75,100,22,58.80,97,0,0.00,0,0.00,4.05,7.39,16.67
1.00,2.00,0.80,0.20,1.00,100,22,58.80,97,0,0.00,0,0.00,4.05,7.39,16.67
1.00,2.00,0.80,0.00,0.00,100,20,61.57,99,0,0.00,0,0.00,4.17,8.63,16.67
1.00,2.00,0.80,0.10,0.00,100,12,45.53,96,0,0.00,0,0.00,4.43,12.29,6.67
1.00,2.00,0.80,0.50,0.00,100,13,36.27,82,0,0.00,0,0.00,4.45,6.69,13.33
1.00,2.00,0.80,0.10,0.25,100,18,48.03,98,0,0.00,0,0.00,4.49,7.54,10.00
1.00,2.00,0.80,0.30,0.25,100,21,45.17,90,0,0.00,0,0.00,4.69,8.09,10.00
1.00,2.00,0.80,0.30,0.50,100,17,57.27,99,0,0.00,0,0.00,4.73,7.70,13.33
1.00,2.00,0.80,0.30,0.75,100,17,57.27,99,0,0.00,0,0.00,4.73,7.70,13.33
1.00,2.00,0.80,0.30,1.00,100,17,57.27,99,0,0.00,0,0.00,4.73,7.70,13.33
1.00,2.00,0.80,0.10,0.50,100,21,63.20,99,0,0.00,0,0.00,4.87,9.72,3.33
1.00,2.00,0.80,0.10,0.75,100,21,63.20,99,0,0.00,0,0.00,4.87,9.72,3.33
1.00,2.00,0.80,0.10,1.00,100,21,63.20,99,0,0.00,0,0.00,4.87,9.72,3.33
1.00,2.00,0.80,0.50,0.50,100,15,50.53,97,0,0.00,0,4.12,4.98,8.09,0.00
1.00,2.00,0.80,0.50,0.75,100,15,50.53,97,0,0.00,0,4.12,4.98,8.09,0.00
1.00,2.00,0.80,0.50,1.00,100,15,50.53,97,0,0.00,0,4.12,4.98,8.09,0.00
1.00,2.00,0.80,0.60,0.50,100,18,48.13,88,0,0.00,0,4.12,5.08,9.88,0.00
1.00,2.00,0.80,0.60,0.75,100,18,48.13,88,0,0.00,0,4.12,5.08,9.88,0.00
1.00,2.00,0.80,0.60,1.00,100,18,48.13,88,0,0.00,0,4.12,5.08,9.88,0.00
1.00,2.00,0.80,0.50,0.25,100,13,45.07,97,0,0.00,0,0.00,5.13,6.92,6.67
1.00,2.00,0.80,0.40,0.00,100,11,33.33,86,0,0.00,0,0.00,5.16,7.54,3.33
1.00,2.00,0.80,0.40,0.25,100,18,54.63,97,0,0.00,0,0.00,5.24,6.92,3.33
1.00,2.00,0.80,0.40,0.50,100,20,55.27,99,0,0.00,0,4.12,5.26,6.77,0.00
1.00,2.00,0.80,0.40,0.75,100,20,55.27,99,0,0.00,0,4.12,5.26,6.77,0.00
1.00,2.00,0.80,0.40,1.00,100,20,55.27,99,0,0.00,0,4.12,5.26,6.77,0.00
1.00,2.00,0.80,0.70,0.50,100,15,48.60,94,0,0.00,0,4.12,5.29,8.09,0.00
1.00,2.00,0.80,0.70,0.75,100,15,48.60,94,0,0.00,0,4.12,5.29,8.09,0.00
1.00,2.00,0.80,0.70,1.00,100,15,48.60,94,0,0.00,0,4.12,5.29,8.09,0.00
1.00,2.00,0.80,0.60,0.00,100,10,28.33,87,0,0.00,0,0.00,5.34,6.69,3.33
1.00,2.00,0.80,0.80,0.50,100,16,54.73,92,0,0.00,0,4.12,5.53,8.09,0.00
1.00,2.00,0.80,0.80,0.75,100,16,54.73,92,0,0.00,0,4.12,5.53,8.09,0.00
1.00,2.00,0.80,0.80,1.00,100,16,54.73,92,0,0.00,0,4.12,5.53,8.09,0.00
1.00,2.00,0.80,0.60,0.25,100,13,51.33,96,0,0.00,0,0.00,5.72,6.92,3.33
1.00,2.00,0.80,1.00,0.50,100,23,60.33,99,0,0.00,0,4.12,5.75,8.32,0.00
1.00,2.00,0.80,1.00,0.75,100,23,60.33,99,0,0.00,0,4.12,5.75,8.32,0.00
