Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,100,17,52.57,95,0,0.00,0,0.00,2.94,8.09,33.33
1.00,2.00,0.80,0.40,100,20,46.17,93,0,0.00,0,0.00,3.00,6.92,30.00
1.00,2.00,0.80,0.70,100,19,47.57,88,0,0.00,0,0.00,3.58,8.55,26.67
1.00,2.00,0.80,0.50,100,14,37.47,89,0,0.00,0,0.00,3.70,8.01,20.00
1.00,2.00,0.80,0.10,100,16,49.80,88,0,0.00,0,0.00,3.79,6.92,23.33
1.00,2.00,0.80,0.60,100,19,51.30,97,0,0.00,0,0.00,3.84,7.15,10.00
1.00,2.00,0.80,0.30,100,17,51.20,94,0,0.00,0,0.00,4.00,6.92,23.33
1.00,2.00,0.80,0.20,100,19,54.23,98,0,0.00,0,0.00,4.00,9.64,16.67
1.00,2.00,0.80,0.90,100,18,46.73,92,0,0.00,0,0.00,4.02,7.54,20.00
1.00,2.00,0.80,1.00,100,13,42.43,84,0,0.00,0,0.00,4.44,7.15,16.67
