Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,100,19,49.97,97,0,0.00,0,0.00,2.73,8.01,43.33
1.00,2.00,0.80,0.80,100,19,50.37,95,0,0.00,0,0.00,2.95,7.15,26.67
1.00,2.00,0.80,0.90,100,12,41.07,96,0,0.00,0,0.00,3.56,8.01,33.33
1.00,2.00,0.80,0.40,100,19,41.90,76,0,0.00,0,0.00,3.67,7.08,6.67
1.00,2.00,0.80,0.10,100,23,57.27,97,0,0.00,0,0.00,3.72,8.63,26.67
1.00,2.00,0.80,0.30,100,21,50.10,98,0,0.00,0,0.00,3.92,7.15,16.67
1.00,2.00,0.80,0.70,100,18,44.27,98,0,0.00,0,0.00,3.95,8.01,16.67
1.00,2.00,0.80,0.20,100,24,55.33,95,0,0.00,0,0.00,4.04,7.78,23.33
1.00,2.00,0.80,0.50,100,18,50.63,92,0,0.00,0,0.00,4.34,7.08,10.00
1.00,2.00,0.80,0.60,100,21,53.13,96,0,0.00,0,0.00,4.37,7.15,10.00
