Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,100,15,51.63,93,0,0.00,0,0.00,3.45,7.54,23.33
1.00,2.00,0.80,1.00,100,18,50.07,96,0,0.00,0,0.00,3.59,6.61,26.67
1.00,2.00,0.80,0.20,100,18,47.63,99,0,0.00,0,0.00,3.73,6.92,16.67
1.00,2.00,0.80,0.40,100,18,52.13,99,0,0.00,0,0.00,3.85,9.80,16.67
1.00,2.00,0.80,0.60,100,18,41.60,93,0,0.00,0,0.00,3.87,8.01,20.00
1.00,2.00,0.80,0.90,100,19,49.00,96,0,0.00,0,0.00,3.89,7.15,23.33
1.00,2.00,0.80,0.80,100,11,47.57,99,0,0.00,0,0.00,3.96,7.15,16.67
1.00,2.00,0.80,0.10,100,19,45.53,83,0,0.00,0,0.00,4.14,7.39,20.00
1.00,2.00,0.80,0.00,100,20,61.57,99,0,0.00,0,0.00,4.17,8.63,16.67
1.00,2.00,0.80,0.50,100,16,50.13,95,0,0.00,0,0.00,4.42,8.16,13.33
1.00,2.00,0.80,0.30,100,15,56.33,96,0,0.00,0,0.00,4.61,7.15,10.00
