Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,500,78,165.70,271,0,0.00,0,0.00,1.32,4.60,10.00
1.00,2.00,0.80,0.20,500,58,285.20,475,0,0.00,0,0.06,1.34,2.86,0.00
1.00,2.00,0.80,0.80,500,57,349.40,487,0,0.00,0,1.24,2.05,2.80,0.00
1.00,2.00,0.80,0.50,500,43,239.60,493,0,0.00,0,0.25,2.20,5.66,0.00
1.00,2.00,0.80,0.10,500,89,260.80,486,0,0.00,0,0.19,2.28,3.67,0.00
1.00,2.00,0.80,0.90,500,72,239.20,397,0,0.00,0,1.43,2.45,3.67,0.00
1.00,2.00,0.80,0.60,500,50,244.30,458,0,0.00,0,1.43,2.54,4.29,0.00
1.00,2.00,0.80,0.30,500,46,188.60,391,0,0.00,0,0.62,2.82,6.22,0.00
1.00,2.00,0.80,0.70,500,28,213.90,455,0,0.00,0,0.37,2.99,4.60,0.00
1.00,2.00,0.80,1.00,500,26,194.10,439,0,0.00,0,2.43,3.05,4.29,0.00
1.00,2.00,0.80,0.00,500,58,236.20,444,0,0.00,0,0.00,3.63,12.06,10.00
