Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,500,32,189.60,405,0,0.00,0,0.25,1.11,3.98,0.00
1.00,2.00,0.80,0.40,500,22,138.00,440,0,0.00,0,0.25,1.59,4.23,0.00
1.00,2.00,0.80,0.50,500,52,153.70,387,0,0.00,0,0.19,1.60,4.35,0.00
1.00,2.00,0.80,0.10,500,51,201.30,465,0,0.00,0,0.00,1.87,4.98,10.00
1.00,2.00,0.80,0.80,500,24,144.90,310,0,0.00,0,0.37,1.99,5.78,0.00
1.00,2.00,0.80,0.90,500,23,264.70,492,0,0.00,0,0.25,2.20,4.10,0.00
1.00,2.00,0.80,0.20,500,48,218.20,422,0,0.00,0,0.62,2.49,6.03,0.00
1.00,2.00,0.80,0.60,500,43,142.30,218,0,0.00,0,0.62,2.51,4.48,0.00
1.00,2.00,0.80,1.00,500,36,196.90,358,0,0.00,0,1.49,2.63,4.35,0.00
1.00,2.00,0.80,0.70,500,38,230.00,430,0,0.00,0,1.24,2.64,6.41,0.00
1.00,2.00,0.80,0.00,500,58,236.20,444,0,0.00,0,0.00,3.63,12.06,10.00
