Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.00,1.00,56,500,4,77.72,243,0.00,0.00,0.00,100.00,57
1.00,5.00,0.80,0.05,0.00,0.80,45,622,2,81.04,293,0.00,0.00,0.00,100.00,48
1.00,5.00,0.80,0.05,0.00,0.70,40,700,7,128.30,666,0.00,0.00,0.00,100.00,67
1.00,5.00,0.80,0.05,0.00,0.40,23,1217,10,163.74,933,0.00,0.00,0.00,100.00,50
1.00,5.00,0.80,0.05,0.25,0.80,45,622,20,169.10,552,0.00,0.00,0.00,100.00,131
1.00,5.00,0.80,0.05,0.00,0.50,28,1000,6,214.14,901,0.00,0.00,0.00,100.00,79
1.00,5.00,0.80,0.05,0.00,0.10,6,4666,10,911.16,4422,0.00,0.00,0.00,100.00,88
1.00,5.00,0.80,0.05,0.00,0.90,51,549,8,120.56,479,0.00,0.00,0.25,98.00,82
1.00,5.00,0.80,0.05,0.00,0.60,34,823,10,132.02,629,0.00,0.00,0.25,98.00,61
1.00,5.00,0.80,0.05,0.25,0.60,34,823,50,248.26,816,0.00,0.00,0.25,98.00,153
1.00,5.00,0.80,0.05,0.00,0.20,12,2333,6,383.90,1736,0.00,0.00,0.25,98.00,71
1.00,5.00,0.80,0.05,0.75,0.70,40,700,102,403.12,667,0.00,0.00,0.25,98.00,344
1.00,5.00,0.80,0.05,0.25,0.20,12,2333,47,624.84,1782,0.00,0.00,0.25,98.00,150
1.00,5.00,0.80,0.05,0.25,0.70,40,700,11,168.24,650,0.00,0.01,0.25,96.00,134
1.00,5.00,0.80,0.05,0.25,0.90,51,549,20,178.30,456,0.00,0.01,0.25,96.00,165
1.00,5.00,0.80,0.05,0.50,0.60,34,823,109,376.76,807,0.00,0.01,0.25,96.00,279
1.00,5.00,0.80,0.05,0.75,0.60,34,823,121,426.90,819,0.00,0.01,0.25,96.00,325
1.00,5.00,0.80,0.05,0.25,0.30,17,1647,46,478.34,1536,0.00,0.01,0.25,96.00,159
1.00,5.00,0.80,0.05,0.00,0.30,17,1647,7,405.48,1584,0.00,0.01,0.37,96.00,100
1.00,5.00,0.80,0.05,0.50,1.00,56,500,53,198.66,428,0.00,0.01,0.25,94.00,243
1.00,5.00,0.80,0.05,0.50,0.70,40,700,50,302.78,643,0.00,0.01,0.25,94.00,263
1.00,5.00,0.80,0.05,0.25,0.40,23,1217,31,332.02,1127,0.00,0.01,0.25,94.00,160
1.00,5.00,0.80,0.05,0.50,0.40,23,1217,131,593.80,1186,0.00,0.01,0.25,94.00,292
1.00,5.00,0.80,0.05,0.75,0.30,17,1647,82,822.20,1562,0.00,0.01,0.25,94.00,331
1.00,5.00,0.80,0.05,0.25,0.10,6,4666,44,1365.88,4191,0.00,0.01,0.25,94.00,185
1.00,5.00,0.80,0.05,0.50,0.10,6,4666,256,1757.12,4527,0.00,0.01,0.25,94.00,291
1.00,5.00,0.80,0.05,0.50,0.50,28,1000,123,389.52,871,0.00,0.02,0.37,94.00,260
1.00,5.00,0.80,0.05,0.50,0.80,45,622,34,227.46,517,0.00,0.02,0.25,92.00,236
1.00,5.00,0.80,0.05,0.50,0.30,17,1647,24,640.66,1638,0.00,0.02,0.25,92.00,256
1.00,5.00,0.80,0.05,0.50,0.20,12,2333,268,876.96,2173,0.00,0.02,0.25,92.00,249
1.00,5.00,0.80,0.05,0.75,0.10,6,4666,397,2413.70,4473,0.00,0.02,0.25,92.00,384
1.00,5.00,0.80,0.05,0.25,1.00,56,500,8,122.94,444,0.00,0.02,0.37,92.00,150
1.00,5.00,0.80,0.05,0.50,0.90,51,549,36,231.02,519,0.00,0.02,0.25,90.00,266
1.00,5.00,0.80,0.05,0.75,0.50,28,1000,31,486.60,962,0.00,0.02,0.25,90.00,332
1.00,5.00,0.80,0.05,1.00,0.30,17,1647,40,1011.76,1631,0.00,0.02,0.25,90.00,448
1.00,5.00,0.80,0.05,0.25,0.50,28,1000,10,307.36,986,0.00,0.03,0.37,90.00,186
1.00,5.00,0.80,0.05,0.75,0.80,45,622,88,337.68,619,0.00,0.03,0.25,88.00,367
1.00,5.00,0.80,0.05,0.75,0.20,12,2333,394,1176.40,2279,0.00,0.03,0.25,88.00,360
1.00,5.00,0.80,0.05,0.75,1.00,56,500,33,262.96,496,0.00,0.03,0.25,86.00,372
1.00,5.00,0.80,0.05,1.00,0.60,34,823,26,521.16,805,0.00,0.03,0.25,86.00,441
1.00,5.00,0.80,0.05,1.00,0.20,12,2333,462,1351.02,2163,0.00,0.04,0.25,84.00,453
1.00,5.00,0.80,0.05,0.75,0.90,51,549,33,276.38,538,0.00,0.04,0.25,82.00,362
1.00,5.00,0.80,0.05,1.00,0.80,45,622,57,363.94,612,0.00,0.04,0.25,82.00,420
1.00,5.00,0.80,0.05,1.00,0.50,28,1000,140,610.20,989,0.00,0.04,0.25,82.00,452
1.00,5.00,0.80,0.05,1.00,0.40,23,1217,112,723.10,1180,0.00,0.05,0.25,80.00,453
1.00,5.00,0.80,0.05,0.75,0.40,23,1217,137,587.92,1210,0.00,0.05,0.25,80.00,385
1.00,5.00,0.80,0.05,1.00,1.00,56,500,71,303.72,487,0.00,0.05,0.25,78.00,457
1.00,5.00,0.80,0.05,1.00,0.10,6,4666,196,2308.38,4114,0.00,0.05,0.25,78.00,454
1.00,5.00,0.80,0.05,1.00,0.70,40,700,95,408.38,698,0.00,0.06,0.25,76.00,447
1.00,5.00,0.80,0.05,1.00,0.90,51,549,36,297.16,543,0.00,0.07,0.25,70.00,448
