Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.90,500,89,282.20,492,0,0.00,0,0.25,1.55,2.74,0.00,0
1.00,2.00,0.80,1.00,500,43,293.90,494,0,0.00,0,0.25,1.77,3.98,0.00,0
1.00,2.00,0.80,0.30,500,66,297.80,492,0,0.00,0,0.06,2.76,5.72,0.00,0
1.00,2.00,0.80,0.60,500,97,270.60,481,0,0.00,0,0.31,2.80,6.03,0.00,0
1.00,2.00,0.80,0.70,500,60,262.60,477,0,0.00,0,0.31,2.92,6.22,0.00,0
1.00,2.00,0.80,0.40,500,52,247.00,473,0,0.00,0,0.31,2.98,7.21,0.00,0
1.00,2.00,0.80,0.10,500,25,222.80,497,0,0.00,0,0.00,3.11,5.60,10.00,0
1.00,2.00,0.80,0.80,500,44,253.90,477,0,0.00,0,1.49,3.15,6.65,0.00,0
1.00,2.00,0.80,0.00,500,54,266.70,469,0,0.00,0,0.37,3.49,7.71,0.00,0
1.00,2.00,0.80,0.50,500,23,259.40,484,0,0.00,0,0.31,3.56,6.59,0.00,0
1.00,2.00,0.80,0.20,500,49,220.70,455,0,0.00,0,0.31,3.58,7.96,0.00,0
