Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,500,20,249.50,471,0,0.00,0,0.31,1.73,3.48,0.00
1.00,2.00,0.80,0.10,500,61,219.20,382,0,0.00,0,0.00,2.16,5.41,10.00
1.00,2.00,0.80,0.50,500,87,254.80,490,0,0.00,0,0.06,2.30,4.85,0.00
1.00,2.00,0.80,0.80,500,100,307.60,495,0,0.00,0,0.25,2.59,5.35,0.00
1.00,2.00,0.80,0.20,500,41,284.50,485,0,0.00,0,0.25,2.74,5.66,0.00
1.00,2.00,0.80,0.70,500,93,269.80,488,0,0.00,0,0.25,2.95,5.78,0.00
1.00,2.00,0.80,1.00,500,65,224.70,457,0,0.00,0,1.31,3.39,5.22,0.00
1.00,2.00,0.80,0.90,500,43,228.50,472,0,0.00,0,0.25,3.41,8.15,0.00
1.00,2.00,0.80,0.60,500,95,218.70,437,0,0.00,0,1.24,3.61,5.78,0.00
1.00,2.00,0.80,0.00,500,58,236.20,444,0,0.00,0,0.00,3.63,12.06,10.00
1.00,2.00,0.80,0.40,500,68,241.60,451,0,0.00,0,1.93,3.84,7.21,0.00
