Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,500,134,275.40,446,0,0.00,0,0.06,2.26,4.23,0.00
1.00,2.00,0.80,0.90,500,63,284.20,442,0,0.00,0,0.00,2.28,4.23,10.00
1.00,2.00,0.80,0.20,500,58,271.60,437,0,0.00,0,0.00,2.33,3.86,10.00
1.00,2.00,0.80,0.60,500,60,252.60,489,0,0.00,0,0.25,2.44,4.85,0.00
1.00,2.00,0.80,0.80,500,26,165.50,308,0,0.00,0,0.31,2.46,3.67,0.00
1.00,2.00,0.80,1.00,500,53,260.80,453,0,0.00,0,0.12,2.54,4.23,0.00
1.00,2.00,0.80,0.30,500,128,288.50,482,0,0.00,0,0.25,2.59,5.91,0.00
1.00,2.00,0.80,0.70,500,65,176.60,281,0,0.00,0,0.00,2.71,6.47,10.00
1.00,2.00,0.80,0.10,500,22,239.50,497,0,0.00,0,0.25,2.86,6.47,0.00
1.00,2.00,0.80,0.50,500,26,208.90,472,0,0.00,0,0.25,3.59,8.08,0.00
1.00,2.00,0.80,0.00,500,58,236.20,444,0,0.00,0,0.00,3.63,12.06,10.00
