Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,500,54,173.30,321,0,0.00,0,0.19,2.11,6.47,0.00
1.00,2.00,0.80,0.10,500,62,351.10,487,0,0.00,0,0.12,2.23,4.23,0.00
1.00,2.00,0.80,1.00,500,59,202.60,498,0,0.00,0,0.25,2.54,5.72,0.00
1.00,2.00,0.80,0.40,500,43,188.50,463,0,0.00,0,0.25,2.81,6.03,0.00
1.00,2.00,0.80,0.80,500,78,249.90,463,0,0.00,0,0.00,2.83,5.72,10.00
1.00,2.00,0.80,0.60,500,26,227.00,470,0,0.00,0,0.25,3.03,4.98,0.00
1.00,2.00,0.80,0.70,500,25,282.70,486,0,0.00,0,0.25,3.46,8.46,0.00
1.00,2.00,0.80,0.30,500,90,263.90,430,0,0.00,0,0.25,3.49,6.65,0.00
1.00,2.00,0.80,0.50,500,63,261.30,477,0,0.00,0,0.31,3.53,4.85,0.00
1.00,2.00,0.80,0.00,500,58,236.20,444,0,0.00,0,0.00,3.63,12.06,10.00
1.00,2.00,0.80,0.90,500,22,182.00,346,0,0.00,0,0.25,3.94,7.96,0.00
