Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.80,45,0.50,622,32,149.00,513,0,0.00,0,0.00,0.00,0.00,100.00,62
1.00,5.00,0.80,0.05,0.00,0.80,45,0.50,622,15,224.10,609,0,0.00,0,0.00,0.00,0.00,100.00,78
1.00,5.00,0.80,0.05,0.50,0.80,45,0.50,622,79,243.60,365,0,0.00,0,0.00,0.00,0.00,100.00,115
1.00,5.00,0.80,0.05,0.75,0.80,45,0.50,622,120,319.30,509,0,0.00,0,0.00,0.00,0.00,100.00,165
1.00,5.00,0.80,0.05,0.00,0.80,45,1.00,622,20,73.50,202,0,0.00,0,0.00,0.00,0.00,100.00,34
1.00,5.00,0.80,0.05,0.25,0.80,45,1.00,622,7,94.10,300,0,0.00,0,0.00,0.00,0.00,100.00,57
1.00,5.00,0.80,0.05,0.50,0.80,45,1.00,622,53,198.10,336,0,0.00,0,0.00,0.00,0.00,100.00,139
1.00,5.00,0.80,0.05,0.75,0.80,45,1.00,622,137,255.70,333,0,0.00,0,0.00,0.00,0.00,100.00,205
1.00,5.00,0.80,0.05,1.00,0.80,45,1.00,622,189,372.70,501,0,0.00,0,0.00,0.00,0.00,100.00,309
1.00,5.00,0.80,0.05,1.00,0.80,45,0.50,622,131,345.60,541,0,504306.00,504306,0.00,0.02,0.25,90.00,208
1.00,5.00,0.80,0.05,1.00,0.80,45,0.00,622,300,462.60,555,0,0.00,0,0.00,0.88,3.42,30.00,144
1.00,5.00,0.80,0.05,0.75,0.80,45,0.00,622,189,475.80,610,0,0.00,0,0.00,1.26,2.74,10.00,153
1.00,5.00,0.80,0.05,0.50,0.80,45,0.00,622,133,403.20,566,0,0.00,0,0.37,1.64,3.42,0.00,152
1.00,5.00,0.80,0.05,0.00,0.80,45,0.00,622,134,326.00,559,0,0.00,0,0.00,1.79,4.66,20.00,129
1.00,5.00,0.80,0.05,0.25,0.80,45,0.00,622,10,266.70,608,0,0.00,0,0.00,1.96,4.23,10.00,140
