Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.00,500,19,134.50,329,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.60,500,67,160.50,300,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.10,500,59,167.00,272,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.30,500,46,177.40,429,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.20,500,15,186.80,444,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.40,500,78,195.50,422,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.80,500,112,223.80,447,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.50,500,49,223.90,423,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,1.00,500,77,206.20,487,0,190832.00,190832,0.00,0.02,0.25,90.00,0
1.00,2.00,0.80,0.70,500,64,220.70,493,0,60505.00,60505,0.00,0.02,0.25,90.00,0
1.00,2.00,0.80,0.90,500,133,249.20,475,0,337964.00,337964,0.00,0.02,0.25,90.00,0
