Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,500,81,290.40,490,0,0.00,0,0.25,1.51,2.67,0.00
1.00,2.00,0.80,0.70,500,84,193.70,371,0,0.00,0,0.25,1.58,3.17,0.00
1.00,2.00,0.80,0.90,500,47,198.10,336,0,0.00,0,0.25,1.67,5.72,0.00
1.00,2.00,0.80,0.60,500,45,298.60,496,0,0.00,0,0.06,1.74,4.54,0.00
1.00,2.00,0.80,0.10,500,31,203.70,493,0,0.00,0,0.25,1.86,4.23,0.00
1.00,2.00,0.80,0.40,500,43,240.70,466,0,0.00,0,0.06,1.96,5.91,0.00
1.00,2.00,0.80,0.80,500,187,322.60,444,0,0.00,0,0.25,1.97,5.60,0.00
1.00,2.00,0.80,0.50,500,132,287.30,485,0,0.00,0,1.49,2.49,4.23,0.00
1.00,2.00,0.80,0.30,500,114,319.10,457,0,0.00,0,0.25,2.90,5.60,0.00
1.00,2.00,0.80,0.20,500,163,251.10,497,0,0.00,0,0.25,2.97,5.72,0.00
1.00,2.00,0.80,0.00,500,58,236.20,444,0,0.00,0,0.00,3.63,12.06,10.00
