Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,500,30,181.60,376,0,0.00,0,0.25,1.87,3.48,0.00
1.00,2.00,0.80,0.70,500,65,160.80,482,0,0.00,0,0.25,2.13,4.23,0.00
1.00,2.00,0.80,0.10,500,39,254.90,468,0,0.00,0,0.00,2.14,3.79,10.00
1.00,2.00,0.80,0.40,500,21,181.80,370,0,0.00,0,0.75,2.62,4.23,0.00
1.00,2.00,0.80,0.30,500,83,250.80,475,0,0.00,0,0.87,2.74,3.92,0.00
1.00,2.00,0.80,0.90,500,56,310.60,492,0,0.00,0,0.00,2.75,5.97,10.00
1.00,2.00,0.80,0.50,500,50,202.00,393,0,0.00,0,0.37,2.80,4.48,0.00
1.00,2.00,0.80,1.00,500,88,248.70,470,0,0.00,0,1.68,3.26,5.60,0.00
1.00,2.00,0.80,0.60,500,31,244.90,469,0,0.00,0,1.24,3.30,4.85,0.00
1.00,2.00,0.80,0.00,500,58,236.20,444,0,0.00,0,0.00,3.63,12.06,10.00
1.00,2.00,0.80,0.20,500,47,238.00,381,0,0.00,0,1.62,4.19,7.84,0.00
