Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,500,78,237.90,365,0,0.00,0,0.06,2.31,4.23,0.00
1.00,2.00,0.80,0.10,500,62,245.00,497,0,0.00,0,0.06,2.44,4.23,0.00
1.00,2.00,0.80,0.60,500,69,242.10,404,0,0.00,0,0.87,2.79,5.72,0.00
1.00,2.00,0.80,1.00,500,113,326.10,430,0,0.00,0,1.24,2.82,5.41,0.00
1.00,2.00,0.80,0.40,500,82,247.20,495,0,0.00,0,0.06,2.94,4.35,0.00
1.00,2.00,0.80,0.20,500,81,247.60,470,0,0.00,0,0.25,2.99,5.78,0.00
1.00,2.00,0.80,0.50,500,157,320.10,493,0,0.00,0,0.31,3.10,5.60,0.00
1.00,2.00,0.80,0.30,500,61,203.90,434,0,0.00,0,0.50,3.15,5.04,0.00
1.00,2.00,0.80,0.70,500,111,334.60,496,0,0.00,0,0.31,3.28,5.78,0.00
1.00,2.00,0.80,0.00,500,58,236.20,444,0,0.00,0,0.00,3.63,12.06,10.00
1.00,2.00,0.80,0.80,500,38,204.10,481,0,0.00,0,2.18,4.16,6.03,0.00
