Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,1.00,1.00,56,500,146,412.42,498,0.00,1.02,4.29,2.00,237
1.00,5.00,0.80,0.05,0.75,1.00,56,500,81,348.88,498,0.00,1.04,5.53,2.00,238
1.00,5.00,0.80,0.05,0.75,0.50,28,1000,47,710.60,996,0.00,1.12,4.23,2.00,250
1.00,5.00,0.80,0.05,1.00,0.90,51,549,149,425.06,547,0.00,1.14,4.54,4.00,236
1.00,5.00,0.80,0.05,1.00,0.80,45,622,176,500.82,621,0.00,1.19,3.73,2.00,239
1.00,5.00,0.80,0.05,0.75,0.90,51,549,152,394.10,546,0.00,1.31,4.73,2.00,239
1.00,5.00,0.80,0.05,0.75,0.40,23,1217,302,916.44,1215,0.00,1.36,5.41,2.00,254
1.00,5.00,0.80,0.05,0.75,0.60,34,823,320,667.72,822,0.00,1.38,5.22,2.00,245
1.00,5.00,0.80,0.05,1.00,0.40,23,1217,503,1010.24,1216,0.00,1.44,6.59,4.00,253
1.00,5.00,0.80,0.05,0.50,1.00,56,500,45,296.86,498,0.31,1.51,4.35,0.00,236
1.00,5.00,0.80,0.05,0.75,0.70,40,700,163,524.48,699,0.00,1.52,4.29,4.00,242
1.00,5.00,0.80,0.05,1.00,0.20,12,2333,925,1888.60,2324,0.00,1.53,5.53,2.00,280
1.00,5.00,0.80,0.05,1.00,0.30,17,1647,622,1345.28,1641,0.00,1.54,5.22,4.00,264
1.00,5.00,0.80,0.05,1.00,0.50,28,1000,326,803.62,999,0.00,1.54,5.47,6.00,248
1.00,5.00,0.80,0.05,0.50,0.90,51,549,35,324.86,548,0.31,1.55,5.04,0.00,237
1.00,5.00,0.80,0.05,0.75,0.20,12,2333,273,1736.44,2325,0.00,1.60,5.41,4.00,281
1.00,5.00,0.80,0.05,0.75,0.10,6,4666,1187,3559.62,4660,0.00,1.61,4.91,4.00,334
1.00,5.00,0.80,0.05,0.50,0.10,6,4666,375,3079.72,4660,0.06,1.62,5.04,0.00,333
1.00,5.00,0.80,0.05,0.50,0.70,40,700,99,431.96,699,0.31,1.64,5.97,0.00,241
1.00,5.00,0.80,0.05,0.50,0.80,45,622,12,351.24,621,0.25,1.70,4.17,0.00,239
1.00,5.00,0.80,0.05,0.25,1.00,56,500,23,218.22,498,0.00,1.71,5.60,2.00,229
1.00,5.00,0.80,0.05,0.50,0.30,17,1647,243,1012.60,1634,0.00,1.72,5.22,2.00,262
1.00,5.00,0.80,0.05,1.00,0.60,34,823,252,664.62,821,0.06,1.73,4.91,0.00,244
1.00,5.00,0.80,0.05,0.25,0.80,45,622,10,309.86,615,0.00,1.73,5.22,8.00,230
1.00,5.00,0.80,0.05,1.00,0.70,40,700,236,554.56,699,0.06,1.76,5.22,0.00,242
1.00,5.00,0.80,0.05,0.25,0.50,28,1000,39,473.56,996,0.25,1.77,5.22,0.00,244
1.00,5.00,0.80,0.05,0.75,0.80,45,622,85,441.14,618,0.25,1.81,4.73,0.00,241
1.00,5.00,0.80,0.05,1.00,0.10,6,4666,1674,3745.08,4653,0.00,1.83,6.41,4.00,334
1.00,5.00,0.80,0.05,0.25,0.30,17,1647,10,885.14,1635,0.00,1.83,4.79,2.00,259
1.00,5.00,0.80,0.05,0.50,0.20,12,2333,547,1522.58,2319,0.25,1.84,4.29,0.00,279
1.00,5.00,0.80,0.05,0.00,0.10,6,4666,151,2340.36,4624,0.00,1.84,5.35,14.00,306
1.00,5.00,0.80,0.05,0.25,0.40,23,1217,31,617.42,1210,0.06,1.84,5.78,0.00,249
1.00,5.00,0.80,0.05,0.25,0.10,6,4666,47,2370.08,4637,0.00,1.84,5.41,6.00,323
1.00,5.00,0.80,0.05,0.25,0.90,51,549,21,252.66,547,0.00,1.86,5.78,2.00,232
1.00,5.00,0.80,0.05,0.50,0.40,23,1217,195,741.42,1212,0.31,1.90,6.41,0.00,253
1.00,5.00,0.80,0.05,0.50,0.60,34,823,60,471.86,816,0.06,1.91,5.41,0.00,244
1.00,5.00,0.80,0.05,0.00,0.40,23,1217,39,566.04,1208,0.00,1.95,8.77,18.00,225
1.00,5.00,0.80,0.05,0.50,0.50,28,1000,29,607.82,998,0.00,1.95,4.79,2.00,246
1.00,5.00,0.80,0.05,0.75,0.30,17,1647,456,1213.58,1642,0.00,1.95,6.34,2.00,265
1.00,5.00,0.80,0.05,0.25,0.60,34,823,28,355.72,819,0.06,1.98,4.98,0.00,240
1.00,5.00,0.80,0.05,0.00,0.60,34,823,102,429.10,808,0.00,2.00,7.09,16.00,219
1.00,5.00,0.80,0.05,0.00,0.90,51,549,13,236.90,522,0.00,2.02,7.15,20.00,205
1.00,5.00,0.80,0.05,0.25,0.70,40,700,11,307.86,697,0.00,2.03,5.22,4.00,236
1.00,5.00,0.80,0.05,0.25,0.20,12,2333,22,1198.94,2332,0.25,2.05,5.22,0.00,276
1.00,5.00,0.80,0.05,0.00,0.20,12,2333,61,968.56,2332,0.00,2.21,10.45,12.00,245
1.00,5.00,0.80,0.05,0.00,0.50,28,1000,67,478.98,997,0.00,2.22,7.96,18.00,210
1.00,5.00,0.80,0.05,0.00,0.30,17,1647,86,648.50,1633,0.00,2.23,10.45,14.00,233
1.00,5.00,0.80,0.05,0.00,0.70,40,700,42,322.78,697,0.00,2.37,8.64,16.00,204
1.00,5.00,0.80,0.05,0.00,1.00,56,500,26,181.52,447,0.00,2.52,7.03,16.00,200
1.00,5.00,0.80,0.05,0.00,0.80,45,622,17,263.86,596,0.00,2.82,9.27,4.00,224
