Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.75,0.80,45,622,181,445.96,613,0.00,1.00,4.29,6.00,239
1.00,5.00,0.80,0.05,1.00,1.00,56,500,254,393.88,498,0.00,1.11,3.79,4.00,236
1.00,5.00,0.80,0.05,0.75,0.40,23,1217,159,943.74,1215,0.00,1.13,3.79,4.00,256
1.00,5.00,0.80,0.05,0.25,0.20,12,2333,34,1242.16,2314,0.00,1.23,5.22,8.00,268
1.00,5.00,0.80,0.05,0.75,1.00,56,500,105,375.72,497,0.00,1.26,4.73,6.00,236
1.00,5.00,0.80,0.05,1.00,0.30,17,1647,651,1342.12,1635,0.00,1.26,5.72,4.00,261
1.00,5.00,0.80,0.05,0.75,0.90,51,549,55,384.54,546,0.19,1.31,4.10,0.00,239
1.00,5.00,0.80,0.05,1.00,0.70,40,700,243,569.62,698,0.00,1.33,5.22,4.00,241
1.00,5.00,0.80,0.05,1.00,0.60,34,823,118,624.34,822,0.00,1.34,5.97,4.00,244
1.00,5.00,0.80,0.05,1.00,0.40,23,1217,280,986.52,1216,0.00,1.38,5.04,4.00,252
1.00,5.00,0.80,0.05,0.75,0.30,17,1647,172,1169.60,1642,0.00,1.44,6.09,6.00,264
1.00,5.00,0.80,0.05,0.75,0.20,12,2333,752,1726.12,2315,0.12,1.44,4.85,0.00,281
1.00,5.00,0.80,0.05,0.50,0.70,40,700,24,409.80,699,0.06,1.44,5.22,0.00,241
1.00,5.00,0.80,0.05,1.00,0.10,6,4666,1542,3815.92,4660,0.00,1.46,3.48,4.00,333
1.00,5.00,0.80,0.05,0.75,0.60,34,823,119,628.56,818,0.00,1.46,5.41,6.00,245
1.00,5.00,0.80,0.05,0.50,0.50,28,1000,60,594.28,986,0.00,1.47,4.10,2.00,245
1.00,5.00,0.80,0.05,1.00,0.50,28,1000,467,786.32,995,0.00,1.48,5.22,4.00,249
1.00,5.00,0.80,0.05,0.75,0.10,6,4666,1003,3470.54,4665,0.00,1.49,5.22,2.00,334
1.00,5.00,0.80,0.05,0.75,0.50,28,1000,128,742.92,998,0.00,1.51,5.41,2.00,248
1.00,5.00,0.80,0.05,1.00,0.80,45,622,142,483.48,618,0.00,1.58,5.85,6.00,239
1.00,5.00,0.80,0.05,0.25,0.40,23,1217,24,601.58,1214,0.00,1.63,4.29,4.00,246
1.00,5.00,0.80,0.05,0.50,0.30,17,1647,71,1049.40,1637,0.00,1.63,5.22,4.00,262
1.00,5.00,0.80,0.05,0.25,0.80,45,622,35,272.50,609,0.06,1.63,5.22,0.00,235
1.00,5.00,0.80,0.05,0.50,0.20,12,2333,348,1478.86,2313,0.00,1.64,8.58,2.00,278
1.00,5.00,0.80,0.05,1.00,0.90,51,549,227,461.06,548,0.00,1.69,5.85,2.00,238
1.00,5.00,0.80,0.05,0.50,0.40,23,1217,87,710.46,1214,0.00,1.69,6.41,2.00,251
1.00,5.00,0.80,0.05,0.50,0.80,45,622,48,374.06,620,0.31,1.72,4.29,0.00,238
1.00,5.00,0.80,0.05,0.25,0.50,28,1000,31,495.24,994,0.00,1.72,5.22,2.00,242
1.00,5.00,0.80,0.05,0.75,0.70,40,700,234,519.38,699,0.25,1.76,5.04,0.00,242
1.00,5.00,0.80,0.05,0.50,0.90,51,549,44,330.06,548,0.00,1.83,4.42,2.00,236
1.00,5.00,0.80,0.05,0.50,1.00,56,500,83,318.14,499,0.00,1.83,5.41,2.00,234
1.00,5.00,0.80,0.05,0.00,1.00,56,500,12,180.96,477,0.00,1.84,5.78,14.00,204
1.00,5.00,0.80,0.05,0.50,0.60,34,823,120,532.60,821,0.06,1.86,5.16,0.00,242
1.00,5.00,0.80,0.05,0.25,0.90,51,549,18,265.06,545,0.00,1.91,5.41,4.00,231
1.00,5.00,0.80,0.05,0.25,0.60,34,823,39,373.24,798,0.00,1.92,9.58,6.00,233
1.00,5.00,0.80,0.05,0.25,0.10,6,4666,213,2232.30,4625,0.00,1.95,4.73,2.00,329
1.00,5.00,0.80,0.05,0.25,0.70,40,700,16,395.36,699,0.00,1.96,5.22,2.00,236
1.00,5.00,0.80,0.05,1.00,0.20,12,2333,803,1822.02,2320,0.00,1.96,6.78,4.00,278
1.00,5.00,0.80,0.05,0.25,0.30,17,1647,32,639.24,1620,0.00,2.05,5.41,2.00,259
1.00,5.00,0.80,0.05,0.25,1.00,56,500,25,227.08,496,0.00,2.06,5.22,4.00,227
1.00,5.00,0.80,0.05,0.50,0.10,6,4666,196,2761.14,4654,0.31,2.13,5.53,0.00,333
1.00,5.00,0.80,0.05,0.00,0.80,45,622,32,287.98,582,0.00,2.18,7.03,16.00,211
1.00,5.00,0.80,0.05,0.00,0.30,17,1647,51,717.70,1609,0.00,2.28,6.78,16.00,233
1.00,5.00,0.80,0.05,0.00,0.90,51,549,19,252.30,543,0.00,2.30,9.83,16.00,207
1.00,5.00,0.80,0.05,0.00,0.70,40,700,20,317.50,699,0.00,2.34,8.89,12.00,218
1.00,5.00,0.80,0.05,0.00,0.50,28,1000,40,451.18,969,0.00,2.36,8.64,10.00,233
1.00,5.00,0.80,0.05,0.00,0.60,34,823,13,343.32,770,0.00,2.38,7.03,8.00,224
1.00,5.00,0.80,0.05,0.00,0.20,12,2333,41,930.72,2290,0.00,2.53,8.64,14.00,245
1.00,5.00,0.80,0.05,0.00,0.10,6,4666,228,1774.02,4191,0.00,2.65,9.08,14.00,292
1.00,5.00,0.80,0.05,0.00,0.40,23,1217,67,561.48,1182,0.00,2.66,9.51,4.00,242
