Metric,Value
Instance,ftv55
Dimension,56
Unique found-optimal tours,111
Unique found-optimal edges,80
Found-optimal edge density [%],2.60
Cycle cover cost,1435.000000
Cycle cover gap to known optimum [%],10.76
Cycle cover cycles,9
Cycle cover min cycle length,2
Cycle cover avg cycle length,6.222222
Cycle cover max cycle length,22
Cycle cover edges,56
Cycle cover edge density [%],1.82
Cycle cover found-optimal edges,41
Cycle cover edges not seen in found-optimal tours,15
Cycle cover precision vs found-optimal edges [%],73.21
Cycle cover recall vs found-optimal edges [%],51.25
Cycle cover lift vs found-optimal edge density,28.187500
High CMSA threshold,1.000000
High CMSA edges,30
High CMSA edge density [%],0.97
High CMSA found-optimal edges,24
High CMSA edges not seen in found-optimal tours,6
High CMSA precision vs found-optimal edges [%],80.00
High CMSA recall vs found-optimal edges [%],30.00
High CMSA lift vs found-optimal edge density,30.800000
Cycle cover positive-CMSA edges,45
Cycle cover positive-CMSA edge density [%],1.46
Cycle cover positive-CMSA found-optimal edges,36
Cycle cover positive-CMSA edges not seen in found-optimal tours,9
Cycle cover positive-CMSA precision vs found-optimal edges [%],80.00
Cycle cover positive-CMSA recall vs found-optimal edges [%],45.00
Cycle cover positive-CMSA lift vs found-optimal edge density,30.800000
Cycle cover high-CMSA edges,23
Cycle cover high-CMSA edge density [%],0.75
Cycle cover high-CMSA found-optimal edges,20
Cycle cover high-CMSA edges not seen in found-optimal tours,3
Cycle cover high-CMSA precision vs found-optimal edges [%],86.96
Cycle cover high-CMSA recall vs found-optimal edges [%],25.00
Cycle cover high-CMSA lift vs found-optimal edge density,33.478261
Cycle cover edges with positive CMSA,45
Cycle cover edges with high CMSA,23
High-CMSA edges removed by cycle-cover gate,7
High-CMSA found-optimal edges removed by cycle-cover gate,4
High-CMSA precision gain from cycle-cover gate,0.069565
High-CMSA recall loss from cycle-cover gate,0.050000
Found-optimal edges in both cycle cover and high CMSA,20
Found-optimal edges in cycle cover but not high CMSA,21
Found-optimal edges in high CMSA but not cycle cover,4
Found-optimal edges in neither cycle cover nor high CMSA,35
