Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,1.00,500,18,183.77,497,0,0.00,0,0.37,1.23,2.92,0.00
1.00,2.00,0.80,1.00,0.50,500,16,240.93,488,0,0.00,0,0.37,1.30,2.67,0.00
1.00,2.00,0.80,0.70,0.75,500,16,161.63,471,0,0.00,0,0.25,1.36,5.04,0.00
1.00,2.00,0.80,0.90,0.50,500,17,176.53,406,0,0.00,0,0.19,1.38,5.97,0.00
1.00,2.00,0.80,0.50,1.00,500,18,178.60,493,0,0.00,0,0.25,1.42,4.23,0.00
1.00,2.00,0.80,0.60,0.50,500,21,198.07,495,0,0.00,0,0.31,1.46,6.47,0.00
1.00,2.00,0.80,0.50,0.50,500,24,191.53,463,0,0.00,0,0.25,1.48,5.66,0.00
1.00,2.00,0.80,0.80,0.25,500,26,172.17,476,0,0.00,0,0.37,1.48,5.22,0.00
1.00,2.00,0.80,0.70,0.50,500,23,186.20,487,0,0.00,0,0.37,1.49,5.53,0.00
1.00,2.00,0.80,1.00,0.25,500,28,220.80,491,0,0.00,0,0.25,1.53,5.22,0.00
1.00,2.00,0.80,0.30,0.50,500,19,187.53,435,0,0.00,0,0.06,1.57,5.78,0.00
1.00,2.00,0.80,0.70,1.00,500,15,160.87,477,0,0.00,0,0.37,1.59,4.91,0.00
1.00,2.00,0.80,0.80,0.75,500,18,184.60,459,0,0.00,0,0.37,1.61,5.66,0.00
1.00,2.00,0.80,0.60,0.25,500,60,241.27,480,0,0.00,0,0.19,1.63,4.35,0.00
1.00,2.00,0.80,0.90,0.25,500,23,222.07,474,0,0.00,0,0.31,1.65,4.48,0.00
1.00,2.00,0.80,0.10,0.50,500,48,243.27,483,0,0.00,0,0.06,1.68,4.73,0.00
1.00,2.00,0.80,0.40,0.50,500,23,250.43,474,0,0.00,0,0.06,1.68,6.47,0.00
1.00,2.00,0.80,0.50,0.00,500,36,206.70,485,0,0.00,0,0.12,1.69,4.79,0.00
1.00,2.00,0.80,0.80,1.00,500,16,125.47,460,0,0.00,0,0.37,1.73,4.23,0.00
1.00,2.00,0.80,0.60,1.00,500,18,164.03,482,0,0.00,0,0.12,1.74,5.22,0.00
1.00,2.00,0.80,0.50,0.75,500,15,206.90,476,0,0.00,0,0.12,1.75,5.91,0.00
1.00,2.00,0.80,0.40,1.00,500,23,257.67,495,0,0.00,0,0.00,1.75,4.91,3.33
1.00,2.00,0.80,0.30,0.75,500,28,220.93,493,0,0.00,0,0.25,1.76,5.78,0.00
1.00,2.00,0.80,0.60,0.75,500,21,192.93,477,0,0.00,0,0.25,1.77,5.91,0.00
1.00,2.00,0.80,0.80,0.50,500,21,178.10,483,0,0.00,0,0.31,1.77,6.41,0.00
