Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,500,52,258.97,463,0,0.00,0,0.06,1.62,4.35,0.00
1.00,2.00,0.80,0.20,500,34,219.03,487,0,0.00,0,0.00,1.69,4.23,3.33
1.00,2.00,0.80,0.40,500,23,227.90,495,0,0.00,0,0.00,1.78,4.91,3.33
1.00,2.00,0.80,0.30,500,28,210.27,480,0,0.00,0,0.12,1.84,5.10,0.00
1.00,2.00,0.80,0.70,500,31,235.03,492,0,0.00,0,0.12,1.85,7.90,0.00
1.00,2.00,0.80,0.90,500,28,235.07,479,0,0.00,0,0.12,1.88,5.16,0.00
1.00,2.00,0.80,0.80,500,42,300.13,497,0,0.00,0,0.12,1.98,4.48,0.00
1.00,2.00,0.80,0.60,500,22,213.07,473,0,0.00,0,0.12,2.00,4.04,0.00
1.00,2.00,0.80,0.10,500,29,197.97,458,0,0.00,0,0.06,2.18,7.46,0.00
1.00,2.00,0.80,1.00,500,26,265.70,482,0,0.00,0,0.19,2.24,5.16,0.00
1.00,2.00,0.80,0.00,500,58,225.27,498,0,0.00,0,0.00,3.24,12.06,3.33
