Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,500,21,244.93,496,0,0.00,0,0.25,1.26,4.85,0.00
1.00,2.00,0.80,0.80,500,24,292.63,485,0,0.00,0,0.25,1.27,5.22,0.00
1.00,2.00,0.80,0.30,500,51,291.50,484,0,0.00,0,0.19,1.45,4.29,0.00
1.00,2.00,0.80,1.00,500,16,274.67,483,0,0.00,0,0.25,1.48,2.80,0.00
1.00,2.00,0.80,0.90,500,17,195.77,471,0,0.00,0,0.62,1.54,2.36,0.00
1.00,2.00,0.80,0.20,500,25,195.40,499,0,0.00,0,0.00,1.55,4.85,3.33
1.00,2.00,0.80,0.70,500,18,270.60,485,0,0.00,0,0.12,1.55,4.04,0.00
1.00,2.00,0.80,0.40,500,22,206.30,484,0,0.00,0,0.25,1.56,6.34,0.00
1.00,2.00,0.80,0.60,500,23,251.07,498,0,0.00,0,0.25,1.70,6.09,0.00
1.00,2.00,0.80,0.10,500,32,195.10,481,0,0.00,0,0.25,2.39,7.21,0.00
1.00,2.00,0.80,0.00,500,58,225.27,498,0,0.00,0,0.00,3.24,12.06,3.33
