Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,500,44,253.00,495,0,0.00,0,0.06,0.78,2.55,0.00
1.00,2.00,0.80,0.40,500,31,150.10,283,0,0.00,0,0.25,1.54,3.73,0.00
1.00,2.00,0.80,0.90,500,68,208.10,420,0,0.00,0,0.31,1.70,3.17,0.00
1.00,2.00,0.80,0.80,500,67,245.10,422,0,0.00,0,0.25,2.20,3.67,0.00
1.00,2.00,0.80,0.70,500,128,222.90,330,0,0.00,0,0.25,2.21,4.42,0.00
1.00,2.00,0.80,0.60,500,130,284.30,487,0,0.00,0,0.00,2.23,4.48,10.00
1.00,2.00,0.80,0.50,500,28,173.00,344,0,0.00,0,0.06,2.23,4.23,0.00
1.00,2.00,0.80,1.00,500,29,231.30,488,0,0.00,0,0.25,2.25,4.29,0.00
1.00,2.00,0.80,0.20,500,40,232.90,450,0,0.00,0,0.00,2.37,3.67,10.00
1.00,2.00,0.80,0.30,500,49,200.70,450,0,0.00,0,0.62,2.57,4.23,0.00
1.00,2.00,0.80,0.00,500,58,236.20,444,0,0.00,0,0.00,3.63,12.06,10.00
